SEQENCE ID                     TM SP PREDICTION
1333                            0  0 o
1334                            0  0 o
1335                            3  0 i157-190o414-435i497-520o
1336                            0  0 o
1337                            0  0 o
1338                           11  0 i50-72o78-102i114-135o141-161i181-204o224-244i251-271o283-303i324-342o362-381i670-689o
1339                            0  0 o
1340                            2  0 o6-25i32-51o
1341                            0  0 o
1342                            0  0 o
1343                            0  0 o
1344                            1  Y n3-8c13/14o37-56i
1345                            0  0 o
1346                            0  0 o
1347                            0  0 o
1348                            0  Y n10-21c30/31o
1349                            0  0 o
1350                            0  0 o
1351                            0  Y n3-14c18/19o
1352                            0  0 o
1353                           12  0 o75-102i114-136o142-164i286-314o334-356i408-429o449-477i549-570o590-608i620-639o829-855i923-949o
1354                            0  Y n4-14c19/20o
1355                            0  0 o
1356                            0  0 o
1357                            0  0 o
1358                            0  0 o
1359                            0  0 o
1360                            0  0 o
1361                            3  0 i12-28o34-53i961-979o
1362                            0  0 o
1363                            0  0 o
1364                            0  0 o
1365                            0  0 o
1366                            0  0 o
1367                            0  0 o
1368                            0  0 o
1369                            5  Y n3-11c16/17o644-672i693-713o749-770i782-804o930-954i
1370                            3  0 o911-929i941-962o968-985i
1371                            1  Y n5-12c17/18o714-736i
1372                            0  0 o
1373                            0  0 o
1374                            3  0 i33-55o102-129i819-839o
1375                           13  0 o20-43i55-72o92-115i127-149o184-214i226-248o276-298i310-331o343-363i370-391o419-444i465-491o511-531i
1376                            3  0 o835-854i861-882o927-949i
1377                            0  0 o
1378                            0  0 o
1379                            0  0 o
1380                            4  0 o650-669i723-741o767-786i798-825o
1381                            4  0 o619-641i661-686o706-727i747-771o
1382                            0  Y n5-16c21/22o
1383                            0  0 o
1384                            0  0 o
1385                            0  0 o
1386                            0  0 o
1387                            2  0 i91-112o124-145i
1388                            0  0 o
1389                            0  0 o
1390                            0  0 o
1391                            7  0 o568-590i611-635o655-677i704-725o816-843i864-885o891-913i
1392                            2  0 o474-494i745-765o
1393                            4  0 i114-137o157-178i185-206o846-869i
1394                            0  0 o
1395                            0  0 o
1396                            0  0 o
1397                            0  0 o
1398                            0  0 o
1399                            0  0 o
1400                            4  0 o524-545i554-577o597-620i632-654o
1401                            2  0 o335-360i518-537o
1402                            0  0 o
1403                            0  0 o
1404                            0  Y n18-28c33/34o
1405                            0  0 o
1406                            3  0 o728-745i750-769o789-808i
1407                            0  0 o
1408                            0  0 o
1409                            1  0 i271-297o
1410                            2  0 o657-675i834-853o
1411                           10  0 o363-382i398-420o440-462i577-596o612-638i659-684o690-712i719-738o797-815i924-942o
1412                            0  Y n3-11c16/17o
1413                            1  0 i116-136o
1414                            0  0 o
1415                            0  Y n3-12c17/18o
1416                            0  0 o
1417                            3  0 i198-219o239-265i286-303o
1418                            0  0 o
1419                            6  0 o56-82i186-210o812-833i853-874o910-931i943-963o
1420                           16  0 i29-48o54-73i138-160o180-199i206-226o238-258i270-286o306-327i348-369o381-399i440-463o469-491i533-553o573-594i615-632o844-862i
1421                            1  0 i929-949o
1422                            0  Y n2-9c16/17o
1423                            0  0 o
1424                            1  0 o926-947i
1425                            1  0 o307-325i
1426                            0  0 o
1427                            0  0 o
1428                            2  0 i233-254o938-957i
1429                            1  Y n3-15c20/21o249-270i
1430                            1  0 i35-55o
1431                            3  0 i32-53o73-96i108-130o
1432                            2  0 i209-232o936-961i
1433                            0  0 o
1434                            0  0 o
1435                            0  0 o
1436                            0  0 o
