 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
15985                 119          0.199  0.100  0.810   _    2
15986                 119          0.074  0.381  0.662   _    4
15987                 119          0.019  0.987  0.021   S    1
15988                 119          0.414  0.058  0.530   _    5
15989                 119          0.013  0.977  0.054   S    1
15990                 119          0.071  0.091  0.920   _    1
15991                 119          0.077  0.032  0.956   _    1
15992                 118          0.090  0.186  0.808   _    2
15993                 118          0.119  0.074  0.888   _    2
15994                 118          0.128  0.248  0.444   _    5
15995                 118          0.093  0.044  0.930   _    1
15996                 118          0.663  0.205  0.131   M    3
15997                 118          0.125  0.783  0.034   S    2
15998                 118          0.845  0.019  0.246   M    3
15999                 118          0.231  0.014  0.868   _    2
16000                 118          0.173  0.050  0.820   _    2
16001                 118          0.073  0.713  0.333   S    4
16002                 118          0.021  0.948  0.143   S    1
16003                 118          0.289  0.221  0.371   _    5
16004                 118          0.510  0.159  0.139   M    4
16005                 118          0.233  0.297  0.371   _    5
16006                 118          0.140  0.653  0.053   S    3
16007                 118          0.148  0.546  0.346   S    4
16008                 118          0.059  0.075  0.937   _    1
16009                 118          0.037  0.494  0.667   _    5
16010                 118          0.217  0.210  0.487   _    4
16011                 118          0.032  0.347  0.782   _    3
16012                 118          0.149  0.876  0.033   S    2
16013                 118          0.074  0.113  0.903   _    2
16014                 118          0.344  0.051  0.679   _    4
16015                 118          0.008  0.976  0.079   S    1
16016                 118          0.326  0.026  0.783   _    3
16017                 118          0.144  0.413  0.166   S    4
16018                 118          0.310  0.039  0.781   _    3
16019                 118          0.128  0.099  0.850   _    2
16020                 118          0.650  0.006  0.669   _    5
16021                 118          0.047  0.051  0.962   _    1
16022                 118          0.196  0.152  0.629   _    3
16023                 118          0.145  0.055  0.831   _    2
16024                 118          0.209  0.079  0.604   _    4
16025                 118          0.546  0.035  0.588   _    5
16026                 118          0.138  0.063  0.822   _    2
16027                 118          0.206  0.144  0.666   _    3
16028                 118          0.080  0.046  0.923   _    1
16029                 118          0.080  0.930  0.046   S    1
16030                 118          0.142  0.349  0.557   _    4
16031                 118          0.029  0.164  0.925   _    2
16032                 118          0.281  0.039  0.771   _    3
16033                 118          0.602  0.022  0.526   M    5
16034                 118          0.763  0.033  0.303   M    3
16035                 118          0.073  0.039  0.931   _    1
16036                 118          0.047  0.088  0.947   _    1
16037                 118          0.067  0.095  0.927   _    1
16038                 118          0.224  0.424  0.245   S    5
16039                 118          0.214  0.536  0.289   S    4
16040                 118          0.034  0.354  0.707   _    4
16041                 118          0.671  0.039  0.337   M    4
16042                 118          0.250  0.446  0.231   S    5
16043                 118          0.180  0.111  0.655   _    3
16044                 118          0.358  0.032  0.761   _    3
16045                 118          0.126  0.763  0.194   S    3
16046                 118          0.529  0.043  0.433   M    5
16047                 118          0.790  0.035  0.255   M    3
16048                 118          0.102  0.084  0.858   _    2
16049                 118          0.007  0.999  0.011   S    1
16050                 118          0.124  0.053  0.887   _    2
16051                 118          0.092  0.110  0.851   _    2
16052                 118          0.580  0.224  0.136   M    4
16053                 118          0.442  0.045  0.585   _    5
16054                 118          0.013  0.952  0.093   S    1
16055                 118          0.071  0.383  0.575   _    5
16056                 118          0.380  0.542  0.183   S    5
16057                 118          0.441  0.043  0.534   _    5
16058                 118          0.682  0.041  0.392   M    4
16059                 118          0.109  0.209  0.843   _    2
16060                 118          0.076  0.063  0.929   _    1
16061                 118          0.142  0.037  0.888   _    2
16062                 118          0.348  0.061  0.710   _    4
16063                 118          0.202  0.063  0.808   _    2
16064                 118          0.687  0.108  0.149   M    3
16065                 118          0.256  0.054  0.749   _    3
16066                 118          0.152  0.194  0.644   _    3
16067                 118          0.060  0.093  0.919   _    1
16068                 118          0.267  0.124  0.536   _    4
16069                 118          0.095  0.252  0.676   _    3
16070                 118          0.524  0.057  0.456   M    5
16071                 118          0.039  0.990  0.008   S    1
16072                 118          0.669  0.063  0.246   M    3
16073                 118          0.211  0.035  0.783   _    3
16074                 118          0.529  0.113  0.378   M    5
16075                 118          0.064  0.087  0.934   _    1
16076                 118          0.077  0.051  0.923   _    1
16077                 118          0.056  0.124  0.901   _    2
16078                 118          0.168  0.375  0.392   _    5
16079                 118          0.074  0.266  0.547   _    4
16080                 118          0.299  0.053  0.714   _    3
16081                 118          0.030  0.972  0.051   S    1
16082                 118          0.546  0.044  0.456   M    5
16083                 118          0.193  0.065  0.677   _    3
16084                 118          0.350  0.377  0.157   S    5
16085                 118          0.726  0.095  0.153   M    3
16086                 118          0.099  0.117  0.828   _    2
16087                 118          0.567  0.035  0.507   M    5
16088                 118          0.172  0.040  0.858   _    2
16089                 118          0.229  0.072  0.701   _    3
16090                 118          0.153  0.061  0.806   _    2
16091                 118          0.143  0.059  0.872   _    2
16092                 118          0.046  0.180  0.874   _    2
16093                 118          0.180  0.036  0.844   _    2
16094                 118          0.828  0.028  0.157   M    2
16095                 118          0.385  0.049  0.640   _    4
16096                 118          0.573  0.048  0.349   M    4
16097                 118          0.335  0.055  0.660   _    4
16098                 118          0.067  0.217  0.763   _    3
16099                 118          0.332  0.020  0.787   _    3
16100                 118          0.300  0.109  0.493   _    5
16101                 118          0.032  0.175  0.944   _    2
16102                 118          0.101  0.061  0.888   _    2
16103                 118          0.073  0.282  0.567   _    4
16104                 118          0.121  0.168  0.683   _    3
16105                 118          0.212  0.062  0.812   _    3
16106                 118          0.431  0.099  0.423   M    5
16107                 118          0.326  0.366  0.056   S    5
16108                 118          0.099  0.391  0.601   _    4
16109                 118          0.037  0.664  0.408   S    4
16110                 118          0.731  0.071  0.234   M    3
16111                 118          0.104  0.038  0.933   _    1
16112                 117          0.257  0.030  0.787   _    3
16113                 117          0.480  0.320  0.103   M    5
16114                 117          0.244  0.102  0.553   _    4
16115                 117          0.024  0.928  0.090   S    1
16116                 117          0.701  0.009  0.564   M    5
16117                 117          0.306  0.044  0.669   _    4
16118                 117          0.180  0.070  0.735   _    3
16119                 117          0.929  0.033  0.085   M    1
16120                 117          0.157  0.319  0.462   _    5
16121                 117          0.113  0.027  0.923   _    1
16122                 117          0.047  0.135  0.924   _    2
16123                 117          0.247  0.287  0.479   _    5
16124                 117          0.190  0.048  0.817   _    2
16125                 117          0.160  0.051  0.816   _    2
16126                 117          0.126  0.133  0.699   _    3
16127                 117          0.092  0.032  0.933   _    1
16128                 117          0.804  0.039  0.161   M    2
16129                 117          0.121  0.732  0.135   S    3
16130                 117          0.099  0.065  0.902   _    1
16131                 117          0.062  0.119  0.907   _    2
16132                 117          0.142  0.104  0.806   _    2
16133                 117          0.380  0.122  0.550   _    5
16134                 117          0.061  0.892  0.078   S    1
16135                 117          0.152  0.374  0.527   _    5
16136                 117          0.069  0.056  0.933   _    1
16137                 117          0.169  0.061  0.859   _    2
16138                 117          0.616  0.056  0.389   M    4
16139                 117          0.066  0.075  0.931   _    1
16140                 117          0.578  0.050  0.400   M    5
16141                 117          0.039  0.632  0.354   S    4
16142                 117          0.159  0.091  0.773   _    2
16143                 117          0.272  0.165  0.229   M    5
16144                 117          0.109  0.138  0.751   _    2
16145                 117          0.094  0.045  0.887   _    2
16146                 117          0.350  0.135  0.392   _    5
16147                 117          0.516  0.081  0.378   M    5
16148                 117          0.332  0.136  0.459   _    5
16149                 117          0.108  0.040  0.924   _    1
16150                 117          0.692  0.086  0.171   M    3
16151                 117          0.059  0.067  0.943   _    1
16152                 117          0.850  0.011  0.339   M    3
16153                 117          0.169  0.071  0.779   _    2
16154                 117          0.383  0.031  0.733   _    4
16155                 117          0.023  0.418  0.840   _    3
16156                 117          0.119  0.047  0.887   _    2
16157                 117          0.278  0.358  0.376   _    5
16158                 117          0.104  0.368  0.461   _    5
16159                 117          0.241  0.064  0.715   _    3
16160                 117          0.076  0.028  0.957   _    1
16161                 117          0.264  0.080  0.727   _    3
16162                 117          0.267  0.455  0.135   S    5
16163                 117          0.093  0.070  0.915   _    1
16164                 117          0.235  0.475  0.310   S    5
16165                 117          0.031  0.405  0.810   _    3
16166                 117          0.081  0.181  0.750   _    3
16167                 117          0.048  0.105  0.860   _    2
16168                 117          0.075  0.347  0.659   _    4
16169                 117          0.735  0.038  0.237   M    3
16170                 117          0.022  0.750  0.250   S    3
16171                 117          0.037  0.418  0.727   _    4
16172                 117          0.031  0.779  0.358   S    3
16173                 117          0.929  0.013  0.140   M    2
16174                 117          0.090  0.034  0.923   _    1
16175                 117          0.661  0.044  0.261   M    4
16176                 117          0.114  0.023  0.928   _    1
16177                 117          0.073  0.052  0.932   _    1
16178                 117          0.747  0.088  0.169   M    3
16179                 117          0.086  0.046  0.943   _    1
16180                 117          0.143  0.130  0.731   _    3
16181                 117          0.568  0.067  0.447   M    5
16182                 117          0.156  0.204  0.687   _    3
16183                 117          0.047  0.053  0.964   _    1
16184                 117          0.097  0.056  0.924   _    1
16185                 117          0.152  0.143  0.730   _    3
16186                 117          0.064  0.099  0.912   _    1
16187                 117          0.114  0.065  0.882   _    2
16188                 117          0.073  0.196  0.805   _    2
16189                 117          0.298  0.037  0.721   _    3
16190                 117          0.090  0.184  0.823   _    2
16191                 117          0.075  0.084  0.917   _    1
16192                 117          0.097  0.433  0.593   _    5
16193                 117          0.029  0.438  0.858   _    3
16194                 117          0.213  0.040  0.827   _    2
16195                 117          0.729  0.016  0.460   M    4
16196                 117          0.318  0.154  0.520   _    4
16197                 117          0.177  0.278  0.542   _    4
16198                 117          0.268  0.083  0.657   _    4
16199                 117          0.093  0.048  0.883   _    2
16200                 117          0.070  0.160  0.859   _    2
16201                 117          0.759  0.022  0.365   M    4
16202                 117          0.390  0.086  0.518   _    5
16203                 117          0.118  0.249  0.586   _    4
16204                 117          0.129  0.077  0.806   _    2
16205                 117          0.056  0.075  0.943   _    1
16206                 117          0.181  0.065  0.640   _    3
16207                 117          0.853  0.017  0.279   M    3
16208                 117          0.078  0.055  0.909   _    1
16209                 117          0.215  0.078  0.826   _    2
16210                 117          0.540  0.041  0.535   M    5
16211                 117          0.116  0.091  0.822   _    2
16212                 116          0.298  0.067  0.635   _    4
16213                 116          0.055  0.379  0.700   _    4
16214                 116          0.069  0.564  0.401   S    5
16215                 116          0.814  0.025  0.270   M    3
16216                 116          0.024  0.850  0.453   S    4
16217                 116          0.051  0.157  0.887   _    2
16218                 116          0.164  0.282  0.537   _    4
16219                 116          0.387  0.059  0.422   _    5
16220                 116          0.913  0.035  0.082   M    1
16221                 116          0.064  0.091  0.928   _    1
16222                 116          0.764  0.026  0.381   M    4
16223                 116          0.051  0.282  0.802   _    3
16224                 116          0.074  0.054  0.959   _    1
16225                 116          0.235  0.212  0.171   M    5
16226                 116          0.089  0.036  0.941   _    1
16227                 116          0.656  0.224  0.125   M    3
16228                 116          0.048  0.973  0.023   S    1
16229                 116          0.132  0.094  0.774   _    2
16230                 116          0.059  0.232  0.822   _    3
16231                 116          0.270  0.185  0.452   _    5
16232                 116          0.149  0.162  0.676   _    3
16233                 116          0.002  0.990  0.232   S    2
16234                 116          0.047  0.099  0.946   _    1
16235                 116          0.852  0.022  0.210   M    2
16236                 116          0.122  0.191  0.781   _    3
16237                 116          0.571  0.058  0.453   M    5
16238                 116          0.032  0.611  0.600   S    5
16239                 116          0.088  0.085  0.890   _    1
16240                 116          0.074  0.715  0.205   S    3
16241                 116          0.104  0.133  0.771   _    2
16242                 116          0.060  0.094  0.951   _    1
16243                 116          0.730  0.037  0.317   M    3
16244                 116          0.266  0.152  0.573   _    4
16245                 116          0.045  0.201  0.894   _    2
16246                 116          0.377  0.055  0.581   _    4
16247                 116          0.179  0.086  0.820   _    2
16248                 116          0.685  0.020  0.367   M    4
16249                 116          0.192  0.044  0.849   _    2
16250                 116          0.364  0.027  0.728   _    4
16251                 116          0.069  0.151  0.819   _    2
16252                 116          0.072  0.107  0.844   _    2
16253                 116          0.147  0.329  0.416   _    5
16254                 116          0.484  0.095  0.416   M    5
16255                 116          0.051  0.063  0.942   _    1
16256                 116          0.528  0.054  0.451   M    5
16257                 116          0.075  0.341  0.635   _    4
16258                 116          0.123  0.020  0.905   _    2
16259                 116          0.116  0.168  0.744   _    3
