SEQENCE ID                     TM SP PREDICTION
6661                            0  0 o
6662                            0  0 o
6663                            0  Y n6-16c21/22o
6664                            0  0 o
6665                            0  0 o
6666                            0  0 o
6667                            0  Y n4-15c20/21o
6668                            1  0 o241-264i
6669                            7  0 i74-92o112-136i148-166o178-196i216-239o251-268i280-302o
6670                            0  0 o
6671                            0  0 o
6672                            0  0 o
6673                            1  0 i12-36o
6674                            1  0 o292-309i
6675                            0  0 o
6676                            4  0 i161-184o204-231i243-266o272-294i
6677                            0  0 o
6678                            0  0 o
6679                            0  0 o
6680                            0  0 o
6681                            0  0 o
6682                            0  0 o
6683                            0  0 o
6684                            0  0 o
6685                            0  0 o
6686                            1  0 o222-242i
6687                            1  0 o226-251i
6688                            0  0 o
6689                            0  0 o
6690                            0  0 o
6691                            0  0 o
6692                            0  Y n2-9c17/18o
6693                            0  0 o
6694                            5  0 i54-75o95-114i134-156o194-216i236-256o
6695                            0  0 o
6696                            1  Y n7-15c19/20o284-308i
6697                            0  0 o
6698                            7  0 o20-44i56-79o85-101i113-134o146-168i195-214o234-264i
6699                            0  0 o
6700                            0  0 o
6701                            0  0 o
6702                            1  0 o64-93i
6703                            0  0 o
6704                            4  0 i12-35o41-59i66-86o106-127i
6705                            0  0 o
6706                            0  0 o
6707                            4  0 i21-48o98-123i162-179o191-210i
6708                            5  0 o20-49i61-79o153-172i193-212o286-305i
6709                            0  0 o
6710                            0  0 o
6711                            0  Y n3-14c19/20o
6712                            0  0 o
6713                            0  0 o
6714                            0  0 o
6715                            0  Y n3-11c16/17o
6716                            7  0 o12-34i55-85o91-119i140-160o191-213i234-261o273-298i
6717                            0  0 o
6718                            2  0 o85-103i235-252o
6719                            0  Y n6-17c21/22o
6720                            0  0 o
6721                            0  0 o
6722                            0  0 o
6723                            0  Y n6-16c20/21o
6724                            0  0 o
6725                            0  0 o
6726                            0  0 o
6727                            3  0 i91-110o116-136i177-201o
6728                            0  0 o
6729                            0  0 o
6730                            1  0 i7-26o
6731                            0  0 o
6732                            0  0 o
6733                            0  0 o
6734                            1  0 o291-313i
6735                            0  0 o
6736                            4  0 i28-50o91-108i147-171o191-214i
6737                            1  Y n4-15c20/21o263-285i
6738                            7  0 o20-44i56-78o90-111i132-154o184-208i220-243o255-275i
6739                            0  0 o
6740                            0  0 o
6741                            0  Y n6-13c18/19o
6742                            0  0 o
6743                            0  Y n6-16c20/21o
6744                            0  0 o
6745                            0  0 o
6746                            1  0 o189-209i
6747                            0  0 o
6748                            0  0 o
6749                            3  0 i21-42o54-73i234-260o
6750                            0  0 o
6751                            0  0 o
6752                            0  0 o
6753                            0  0 o
6754                            0  0 o
6755                            5  0 o20-40i127-147o159-178i199-220o259-284i
6756                            7  0 o24-49i69-90o110-128i143-164o199-223i244-264o270-291i
6757                            0  0 o
6758                            0  Y n5-13c18/19o
6759                            0  0 o
6760                            0  0 o
6761                            1  0 i7-25o
6762                            1  0 i140-161o
6763                            0  0 o
6764                            0  0 o
6765                            2  0 i44-63o75-97i
6766                            0  0 o
6767                            0  Y n4-15c19/20o
6768                            0  0 o
6769                            0  0 o
6770                            1  0 o206-228i
6771                            0  0 o
6772                            0  0 o
6773                            1  0 i172-192o
6774                            0  0 o
6775                            0  0 o
6776                            1  0 o232-250i
6777                            6  0 i113-138o144-162i174-194o214-233i245-262o268-289i
6778                            0  0 o
6779                            0  0 o
6780                            0  0 o
6781                            0  0 o
6782                            0  0 o
6783                            0  0 o
6784                            0  Y n3-13c18/19o
6785                            0  0 o
6786                            6  0 i37-61o73-93i105-124o130-150i162-185o191-212i
6787                            0  0 o
6788                            0  0 o
6789                            0  0 o
6790                            0  0 o
6791                            1  Y n3-14c19/20o269-296i
6792                            2  0 i58-78o98-114i
6793                            1  0 o12-31i
6794                            0  0 o
6795                            1  0 i267-289o
6796                            2  0 o83-111i225-247o
6797                            0  0 o
6798                            0  0 o
6799                            0  0 o
6800                            2  0 i12-31o37-54i
6801                            2  0 i254-277o283-309i
6802                            0  Y n4-12c16/17o
6803                            2  0 i73-98o265-289i
6804                            5  Y n6-16c21/22o31-50i82-100o112-131i185-206o243-264i
6805                            0  0 i
6806                            1  0 o28-46i
6807                            0  0 o
6808                            5  Y n3-14c18/19o28-49i126-144o150-176i257-279o285-302i
6809                            0  0 o
6810                            0  0 o
6811                            2  0 i183-204o216-238i
6812                            5  0 i5-24o44-67i79-104o192-214i226-254o
6813                            0  0 o
6814                            1  Y n3-11c16/17o253-272i
6815                            1  0 i260-280o
6816                            0  0 o
6817                            0  0 o
6818                            0  0 o
6819                            1  0 i148-167o
6820                            0  0 o
6821                            3  0 i21-44o64-82i168-191o
6822                            0  0 o
6823                            0  0 o
6824                            0  0 o
6825                            0  0 o
6826                            0  Y n3-10c14/15o
6827                            7  0 o6-29i41-63o75-93i113-138o150-175i196-220o232-253i
6828                            0  0 o
6829                            0  Y n16-24c36/37o
6830                            2  0 i43-65o107-130i
6831                            0  0 o
6832                            0  0 o
6833                            0  0 o
6834                            2  0 i153-178o184-203i
6835                            1  0 o220-239i
6836                            0  0 o
6837                            1  0 o230-251i
6838                            0  0 o
6839                            2  0 o235-253i265-292o
6840                            0  0 o
6841                            0  0 o
6842                            0  0 o
6843                            0  0 o
6844                            0  0 o
6845                            0  0 o
6846                            0  0 o
