# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6661                  0.135  20 N  0.034   5 N  0.221   4 N  0.182 N  0.108 N	6661        Q  0.001  20 N  0.001 N  
6662                  0.269  19 N  0.064  19 N  0.205   1 N  0.064 N  0.064 N	6662        Q  0.001  19 N  0.001 N  
6663                  0.489  68 Y  0.153  18 N  0.822   5 N  0.486 Y  0.319 N	6663        S  0.328  20 N  0.771 Y  
6664                  0.066  26 N  0.018  31 N  0.055   1 N  0.021 N  0.019 N	6664        Q  0.000   0 N  0.000 N  
6665                  0.063  38 N  0.060  38 N  0.257  10 N  0.075 N  0.068 N	6665        Q  0.003  45 N  0.007 N  
6666                  0.155  27 N  0.088  27 N  0.448   2 N  0.096 N  0.092 N	6666        Q  0.013  23 N  0.015 N  
6667                  0.525  21 Y  0.566  21 Y  0.964   1 Y  0.752 Y  0.659 Y	6667        S  0.654  21 Y  0.999 Y  
6668                  0.098  28 N  0.037  28 N  0.076   2 N  0.028 N  0.032 N	6668        Q  0.000  18 N  0.000 N  
6669                  0.073  24 N  0.028   9 N  0.154   2 N  0.065 N  0.047 N	6669        Q  0.000  18 N  0.000 N  
6670                  0.096  22 N  0.035  28 N  0.218   2 N  0.082 N  0.059 N	6670        Q  0.000  22 N  0.000 N  
6671                  0.031  63 N  0.032   4 N  0.259   2 N  0.178 N  0.105 N	6671        Q  0.000  17 N  0.000 N  
6672                  0.351  55 Y  0.097  47 N  0.741  36 N  0.227 N  0.162 N	6672        Q  0.001  54 N  0.002 N  
6673                  0.229  25 N  0.318  33 N  0.987  18 Y  0.913 Y  0.615 Y	6673        S  0.562  32 Y  0.640 Y  
6674                  0.050  28 N  0.018  28 N  0.074   6 N  0.025 N  0.021 N	6674        Q  0.000   0 N  0.000 N  
6675                  0.063  42 N  0.051   4 N  0.371   1 N  0.314 N  0.183 N	6675        Q  0.000  23 N  0.000 N  
6676                  0.132  25 N  0.058  25 N  0.275   3 N  0.091 N  0.074 N	6676        Q  0.000  25 N  0.000 N  
6677                  0.096  29 N  0.024  29 N  0.051  29 N  0.019 N  0.022 N	6677        Q  0.000   0 N  0.000 N  
6678                  0.191  19 N  0.116  19 N  0.612  43 N  0.180 N  0.148 N	6678        Q  0.049  19 N  0.052 N  
6679                  0.161  22 N  0.107  22 N  0.421   7 N  0.126 N  0.116 N	6679        Q  0.015  22 N  0.017 N  
6680                  0.238  23 N  0.177  16 N  0.784   2 N  0.410 N  0.294 N	6680        S  0.548  16 Y  0.752 Y  
6681                  0.090  24 N  0.038  33 N  0.080  26 N  0.031 N  0.035 N	6681        Q  0.000   0 N  0.000 N  
6682                  0.021  25 N  0.017  36 N  0.065  33 N  0.020 N  0.019 N	6682        Q  0.000   0 N  0.000 N  
6683                  0.468  35 Y  0.452  35 Y  0.833  34 N  0.341 N  0.397 N	6683        Q  0.010  35 N  0.016 N  
6684                  0.071  32 N  0.120  32 N  0.427  27 N  0.144 N  0.132 N	6684        Q  0.012  28 N  0.016 N  
6685                  0.182  69 N  0.024  69 N  0.061  39 N  0.016 N  0.020 N	6685        Q  0.000   0 N  0.000 N  
6686                  0.045  21 N  0.061  18 N  0.292   5 N  0.111 N  0.086 N	6686        Q  0.004  18 N  0.008 N  
6687                  0.063  14 N  0.079  14 N  0.204   8 N  0.116 N  0.098 N	6687        Q  0.000  17 N  0.000 N  
6688                  0.029  20 N  0.026   5 N  0.117   1 N  0.080 N  0.053 N	6688        Q  0.000  16 N  0.000 N  
6689                  0.245  20 N  0.042  43 N  0.087   1 N  0.025 N  0.034 N	6689        Q  0.000  20 N  0.001 N  
6690                  0.078  46 N  0.042   3 N  0.257   1 N  0.179 N  0.110 N	6690        Q  0.000  17 N  0.000 N  
6691                  0.156  31 N  0.267  31 N  0.940  12 Y  0.651 Y  0.459 Y	6691        Q  0.015  19 N  0.059 N  
6692                  0.152  20 N  0.276  20 N  0.894  13 Y  0.599 Y  0.437 Y	6692        Q  0.120  19 N  0.265 N  
6693                  0.139  24 N  0.183  24 N  0.757   1 N  0.446 N  0.314 N	6693        Q  0.001  18 N  0.001 N  
6694                  0.109  26 N  0.108  26 N  0.736   8 N  0.310 N  0.209 N	6694        Q  0.001  17 N  0.003 N  
6695                  0.061  25 N  0.028  31 N  0.106  24 N  0.042 N  0.035 N	6695        Q  0.000  27 N  0.000 N  
6696                  0.376  20 Y  0.522  20 Y  0.992  13 Y  0.969 Y  0.745 Y	6696        S  0.330  20 N  0.982 Y  
6697                  0.182  23 N  0.037  26 N  0.086  22 N  0.038 N  0.037 N	6697        Q  0.000  31 N  0.000 N  
6698                  0.205  69 N  0.151  42 N  0.745  41 N  0.290 N  0.220 N	6698        Q  0.001  42 N  0.003 N  
6699                  0.290  28 N  0.171  28 N  0.366   1 N  0.128 N  0.149 N	6699        Q  0.000  28 N  0.000 N  
6700                  0.078  24 N  0.061  16 N  0.202  12 N  0.069 N  0.065 N	6700        Q  0.000  18 N  0.000 N  
6701                  0.115  24 N  0.027  15 N  0.177   4 N  0.062 N  0.044 N	6701        Q  0.000   0 N  0.000 N  
6702                  0.102  28 N  0.122  19 N  0.917   1 Y  0.398 N  0.260 N	6702        Q  0.028  26 N  0.054 N  
6703                  0.331  19 Y  0.070  19 N  0.192   3 N  0.062 N  0.066 N	6703        Q  0.000  19 N  0.000 N  
6704                  0.280  24 N  0.129  49 N  0.974   8 Y  0.743 Y  0.436 Y	6704        S  0.135  34 N  0.493 N  
6705                  0.054  22 N  0.035   4 N  0.315   2 N  0.205 N  0.120 N	6705        Q  0.000   0 N  0.000 N  
6706                  0.038  38 N  0.027  38 N  0.058   1 N  0.021 N  0.024 N	6706        Q  0.000   0 N  0.000 N  
6707                  0.154  33 N  0.080  56 N  0.775  35 N  0.160 N  0.120 N	6707        A  0.001  54 N  0.002 N  
6708                  0.240  26 N  0.189  38 N  0.983  35 Y  0.827 Y  0.508 Y	6708        A  0.081  48 N  0.377 N  
6709                  0.143  28 N  0.059  17 N  0.502   3 N  0.199 N  0.129 N	6709        Q  0.000  25 N  0.000 N  
6710                  0.177  21 N  0.039  37 N  0.061   1 N  0.025 N  0.032 N	6710        Q  0.000   0 N  0.000 N  
6711                  0.226  17 N  0.409  17 Y  0.975   1 Y  0.881 Y  0.645 Y	6711        S  0.411  17 N  0.998 Y  
6712                  0.180  22 N  0.250  33 N  0.568  32 N  0.277 N  0.264 N	6712        Q  0.009  33 N  0.011 N  
6713                  0.074  17 N  0.017  14 N  0.048   1 N  0.018 N  0.018 N	6713        Q  0.000   0 N  0.000 N  
6714                  0.196  23 N  0.075  31 N  0.215  29 N  0.052 N  0.063 N	6714        Q  0.000  30 N  0.000 N  
6715                  0.773  17 Y  0.524  17 Y  0.820   3 N  0.559 Y  0.542 Y	6715        S  0.817  17 Y  0.886 Y  
6716                  0.169  25 N  0.267  25 N  0.846  22 N  0.536 Y  0.402 N	6716        Q  0.186  28 N  0.288 N  
6717                  0.089  29 N  0.034  29 N  0.134   8 N  0.035 N  0.034 N	6717        Q  0.000  29 N  0.000 N  
6718                  0.059  20 N  0.030   2 N  0.134   1 N  0.134 N  0.082 N	6718        Q  0.000  19 N  0.000 N  
6719                  0.539  22 Y  0.520  22 Y  0.943  13 Y  0.700 Y  0.610 Y	6719        S  0.678  22 Y  0.885 Y  
6720                  0.063  24 N  0.028  40 N  0.110   2 N  0.029 N  0.028 N	6720        Q  0.000   0 N  0.000 N  
6721                  0.038  63 N  0.048  15 N  0.218   1 N  0.099 N  0.074 N	6721        Q  0.000  15 N  0.000 N  
6722                  0.131  25 N  0.126  21 N  0.772   4 N  0.299 N  0.213 N	6722        Q  0.002  18 N  0.006 N  
6723                  0.847  21 Y  0.801  21 Y  0.993  13 Y  0.916 Y  0.858 Y	6723        S  0.801  21 Y  0.996 Y  
6724                  0.072  66 N  0.037  29 N  0.104   3 N  0.041 N  0.039 N	6724        Q  0.000  28 N  0.000 N  
