# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1                     0.027  16 N  0.034  16 N  0.148  11 N  0.067 N  0.051 N	1           Q  0.000  20 N  0.000 N  
2                     0.048  20 N  0.045  20 N  0.242   1 N  0.109 N  0.077 N	2           Q  0.000  47 N  0.000 N  
3                     0.030  19 N  0.022  13 N  0.104   8 N  0.049 N  0.035 N	3           Q  0.000   0 N  0.000 N  
4                     0.064  20 N  0.067  30 N  0.335  27 N  0.111 N  0.089 N	4           Q  0.000   0 N  0.000 N  
5                     0.691  23 Y  0.395  23 Y  0.674  12 N  0.377 N  0.386 N	5           Q  0.431  23 N  0.458 N  
6                     0.044  36 N  0.108  36 N  0.672  34 N  0.128 N  0.118 N	6           Q  0.000  34 N  0.000 N  
7                     0.089  16 N  0.117  16 N  0.562   1 N  0.204 N  0.161 N	7           Q  0.001  16 N  0.002 N  
8                     0.205  33 N  0.077  33 N  0.111   7 N  0.036 N  0.057 N	8           Q  0.000   0 N  0.000 N  
9                     0.090  21 N  0.050  50 N  0.242   7 N  0.086 N  0.068 N	9           Q  0.000  21 N  0.000 N  
10                    0.021  70 N  0.015   7 N  0.057   4 N  0.043 N  0.029 N	10          Q  0.000   0 N  0.000 N  
11                    0.132  16 N  0.072  16 N  0.155   5 N  0.064 N  0.068 N	11          Q  0.000  16 N  0.000 N  
12                    0.146  32 N  0.060  32 N  0.081  29 N  0.025 N  0.043 N	12          Q  0.000  37 N  0.000 N  
13                    0.610  63 Y  0.048  63 N  0.186   1 N  0.017 N  0.033 N	13          Q  0.008  18 N  0.010 N  
14                    0.239  19 N  0.091  19 N  0.299   5 N  0.092 N  0.091 N	14          Q  0.000  19 N  0.000 N  
15                    0.133  20 N  0.082  20 N  0.401   1 N  0.115 N  0.099 N	15          Q  0.000  18 N  0.000 N  
16                    0.036  27 N  0.027  18 N  0.132   1 N  0.065 N  0.046 N	16          Q  0.000  15 N  0.000 N  
17                    0.196  23 N  0.123  23 N  0.702   2 N  0.233 N  0.178 N	17          Q  0.010  23 N  0.014 N  
18                    0.137  16 N  0.063  16 N  0.091   1 N  0.049 N  0.056 N	18          Q  0.000  16 N  0.000 N  
