SEQENCE ID                     TM SP PREDICTION
2665                            4  0 i132-152o158-178i517-537o549-567i
2666                            0  Y n2-11c16/17o
2667                            0  0 o
2668                           11  0 o33-55i67-92o112-134i146-168o197-222i366-391o411-433i445-467o496-521i557-579o599-624i
2669                           12  0 i50-69o107-134i170-189o201-218i288-308o314-337i349-376o382-403i415-433o497-520i532-552o564-595i
2670                            0  0 o
2671                            0  0 o
2672                            0  0 o
2673                            0  0 o
2674                            2  0 o24-43i63-81o
2675                            0  0 o
2676                            0  0 o
2677                            1  0 o530-551i
2678                            0  0 o
2679                            0  0 o
2680                            0  0 o
2681                            0  0 o
2682                            0  0 o
2683                            2  0 i12-41o61-80i
2684                            0  0 o
2685                            0  0 o
2686                            0  0 o
2687                            0  Y n10-21c39/40o
2688                            0  0 o
2689                            0  0 o
2690                            0  0 o
2691                            3  0 o480-498i505-521o541-558i
2692                            1  0 o67-90i
2693                            0  0 o
2694                            0  0 o
2695                           12  0 i149-173o185-204i216-237o243-261i273-295o301-321i375-408o446-465i477-497o503-525i537-557o563-584i
2696                            0  0 o
2697                           10  0 i216-239o259-281i314-334o346-366i378-397o409-432i509-525o537-553i565-584o596-619i
2698                            0  0 o
2699                            0  Y n4-19c27/28o
2700                            0  0 o
2701                            1  0 o150-169i
2702                            0  0 o
2703                            1  0 o452-471i
2704                           12  0 o20-41i53-71o91-110i122-144o159-184i204-228o396-419i431-449o469-488i500-522o537-562i582-601o
2705                            0  0 o
2706                            0  0 o
2707                           14  0 i12-34o54-74i81-100o106-131i143-163o198-216i223-243o263-287i345-365o385-407i427-447o453-475i482-504o516-538i
2708                            0  0 o
2709                            0  0 o
2710                            0  0 o
2711                            1  0 i99-118o
2712                            0  Y n2-11c16/17o
2713                            0  0 o
2714                            0  0 o
2715                            0  0 o
2716                           13  0 o27-52i64-82o88-105i155-175o181-199i220-240o260-281i364-385o391-412i424-443o449-468i489-510o530-551i
2717                            0  0 o
2718                            0  0 o
2719                            0  0 o
2720                            0  0 o
2721                            6  0 i69-89o101-121i352-374o386-412i490-513o525-546i
2722                            0  Y n15-25c33/34o
2723                            0  0 o
2724                            0  0 o
2725                            3  0 o427-460i497-516o528-548i
2726                            0  0 i
2727                            0  0 o
2728                            0  0 o
2729                            1  0 i601-628o
2730                            0  0 o
2731                            0  0 o
2732                            0  0 o
2733                            0  0 o
2734                            3  0 i42-61o81-104i395-414o
2735                           13  0 o54-77i98-123o129-152i164-180o192-213i375-394o406-425i437-456o462-480i487-512o532-558i570-589o601-626i
2736                            3  0 i208-228o234-253i608-626o
2737                            1  0 o24-44i
2738                            1  0 i116-137o
2739                            1  0 i594-614o
2740                            2  Y n2-12c17/18o267-291i529-553o
2741                           19  0 o60-83i90-110o130-150i155-176o182-203i210-230o236-256i263-283o289-310i315-336o342-363i370-390o396-416i423-443o449-470i475-496o502-523i530-550o556-572i
2742                            0  0 o
2743                           10  0 o12-30i99-116o154-170i182-205o260-278i290-311o317-339i533-551o563-584i591-612o
2744                            1  0 o278-304i
2745                            9  0 i21-45o57-77i84-103o164-185i262-281o287-310i441-459o465-488i546-565o
2746                            0  0 o
2747                            0  0 o
2748                            1  Y n2-12c17/18o524-548i
2749                            0  0 o
2750                            0  0 o
2751                            0  0 o
2752                            0  0 o
2753                            0  Y n2-13c21/22o
2754                            2  0 o577-594i606-624o
2755                            0  0 o
2756                            0  0 o
2757                            0  0 o
2758                            0  0 o
2759                            0  0 o
2760                            2  0 i117-134o499-522i
2761                            0  Y n2-12c17/18o
2762                            2  0 i494-515o521-538i
2763                            0  0 o
2764                            7  0 o43-62i83-110o122-149i161-186o241-262i541-563o583-604i
2765                            0  Y n2-10c14/15o
2766                            3  0 o267-293i324-348o360-379i
2767                            2  0 i86-110o425-443i
2768                            3  0 o329-356i396-424o430-446i
2769                            0  0 o
2770                            0  0 o
2771                            1  0 i174-194o
2772                            4  0 o447-468i480-506o531-553i574-596o
2773                            0  0 o
2774                            1  0 i103-124o
2775                            0  0 o
2776                            2  0 i103-125o145-167i
2777                            0  0 o
2778                            0  0 o
2779                            2  0 o571-590i602-619o
2780                            0  0 i
2781                            7  0 o214-235i247-270o282-304i316-333o353-374i395-411o423-444i
2782                            0  0 o
2783                            0  0 o
2784                            0  0 o
2785                            0  0 o
2786                            0  0 o
2787                            0  0 o
2788                            1  0 o560-582i
2789                            0  0 o
2790                            2  0 i99-120o413-430i
2791                            0  0 o
2792                            0  Y n2-13c17/18o
2793                            0  0 o
2794                            1  0 o596-619i
2795                            7  0 o43-62i83-110o122-149i161-186o241-262i537-559o579-600i
2796                           11  0 o12-36i48-72o92-112i124-150o170-193i213-232o323-344i356-378o398-423i443-462o550-570i
