 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
5995                  347          0.014  0.965  0.114   S    1
5996                  347          0.202  0.115  0.679   _    3
5997                  347          0.778  0.108  0.118   M    2
5998                  347          0.046  0.980  0.016   S    1
5999                  347          0.099  0.040  0.924   _    1
6000                  347          0.334  0.061  0.623   _    4
6001                  347          0.035  0.748  0.301   S    3
6002                  347          0.105  0.176  0.762   _    3
6003                  347          0.150  0.403  0.308   S    5
6004                  347          0.057  0.228  0.737   _    3
6005                  347          0.044  0.956  0.051   S    1
6006                  347          0.070  0.244  0.769   _    3
6007                  347          0.042  0.059  0.956   _    1
6008                  347          0.060  0.092  0.929   _    1
6009                  347          0.031  0.950  0.061   S    1
6010                  347          0.136  0.076  0.836   _    2
6011                  347          0.062  0.262  0.891   _    2
6012                  347          0.070  0.057  0.943   _    1
6013                  347          0.071  0.242  0.681   _    3
6014                  347          0.016  0.868  0.492   S    4
6015                  347          0.040  0.077  0.969   _    1
6016                  347          0.077  0.145  0.861   _    2
6017                  346          0.110  0.070  0.878   _    2
6018                  346          0.028  0.856  0.471   S    4
6019                  346          0.489  0.059  0.450   M    5
6020                  346          0.885  0.150  0.069   M    2
6021                  346          0.639  0.052  0.361   M    4
6022                  346          0.192  0.515  0.167   S    4
6023                  346          0.642  0.185  0.153   M    3
6024                  346          0.273  0.100  0.589   _    4
6025                  346          0.344  0.035  0.696   _    4
6026                  346          0.111  0.138  0.839   _    2
6027                  346          0.006  0.994  0.077   S    1
6028                  346          0.051  0.923  0.104   S    1
6029                  346          0.122  0.152  0.840   _    2
6030                  346          0.067  0.065  0.939   _    1
6031                  346          0.174  0.095  0.752   _    3
6032                  346          0.297  0.065  0.660   _    4
6033                  346          0.086  0.128  0.876   _    2
6034                  346          0.131  0.797  0.250   S    3
6035                  346          0.340  0.047  0.726   _    4
6036                  346          0.885  0.022  0.136   M    2
6037                  346          0.058  0.051  0.945   _    1
6038                  346          0.073  0.067  0.914   _    1
6039                  346          0.152  0.075  0.792   _    2
6040                  345          0.097  0.842  0.126   S    2
6041                  345          0.539  0.017  0.559   _    5
6042                  345          0.085  0.071  0.918   _    1
6043                  345          0.290  0.160  0.466   _    5
6044                  345          0.109  0.112  0.820   _    2
6045                  345          0.057  0.067  0.932   _    1
6046                  345          0.066  0.078  0.919   _    1
6047                  345          0.077  0.058  0.941   _    1
6048                  345          0.288  0.720  0.082   S    3
6049                  345          0.058  0.434  0.561   _    5
6050                  345          0.076  0.070  0.927   _    1
6051                  345          0.074  0.293  0.726   _    3
6052                  345          0.146  0.178  0.606   _    3
6053                  345          0.633  0.079  0.203   M    3
6054                  345          0.168  0.097  0.779   _    2
6055                  345          0.070  0.102  0.895   _    2
6056                  345          0.101  0.042  0.924   _    1
6057                  345          0.074  0.049  0.946   _    1
6058                  345          0.896  0.026  0.138   M    2
6059                  345          0.200  0.474  0.456   S    5
6060                  344          0.158  0.054  0.873   _    2
6061                  344          0.099  0.385  0.441   _    5
6062                  344          0.092  0.050  0.906   _    1
6063                  344          0.635  0.054  0.288   M    4
6064                  344          0.068  0.049  0.949   _    1
6065                  344          0.089  0.148  0.851   _    2
6066                  344          0.056  0.054  0.946   _    1
6067                  344          0.052  0.125  0.927   _    1
6068                  344          0.071  0.049  0.950   _    1
6069                  344          0.077  0.062  0.889   _    1
6070                  344          0.238  0.040  0.769   _    3
6071                  344          0.036  0.258  0.839   _    3
6072                  344          0.156  0.576  0.430   S    5
6073                  344          0.027  0.903  0.069   S    1
6074                  344          0.024  0.800  0.674   S    5
6075                  344          0.050  0.055  0.953   _    1
6076                  344          0.069  0.113  0.883   _    2
6077                  344          0.725  0.045  0.289   M    3
6078                  344          0.228  0.052  0.802   _    3
6079                  344          0.052  0.058  0.952   _    1
6080                  344          0.197  0.068  0.794   _    3
6081                  344          0.144  0.185  0.526   _    4
6082                  344          0.143  0.080  0.829   _    2
6083                  344          0.050  0.326  0.645   _    4
6084                  343          0.270  0.035  0.747   _    3
6085                  343          0.120  0.969  0.009   S    1
6086                  343          0.094  0.149  0.807   _    2
6087                  343          0.120  0.095  0.833   _    2
6088                  343          0.518  0.027  0.635   _    5
6089                  343          0.602  0.053  0.406   M    5
6090                  343          0.693  0.053  0.306   M    4
6091                  343          0.651  0.020  0.533   M    5
6092                  343          0.790  0.031  0.251   M    3
6093                  343          0.515  0.052  0.355   M    5
6094                  343          0.089  0.116  0.902   _    2
6095                  343          0.045  0.455  0.793   _    4
6096                  343          0.007  0.998  0.035   S    1
6097                  343          0.064  0.050  0.952   _    1
6098                  343          0.081  0.076  0.926   _    1
6099                  343          0.066  0.502  0.352   S    5
6100                  343          0.167  0.054  0.842   _    2
6101                  343          0.046  0.109  0.942   _    1
6102                  343          0.043  0.118  0.938   _    1
6103                  343          0.056  0.086  0.931   _    1
6104                  343          0.108  0.500  0.433   S    5
6105                  342          0.206  0.115  0.618   _    3
6106                  342          0.862  0.044  0.128   M    2
6107                  342          0.454  0.039  0.635   _    5
6108                  342          0.031  0.409  0.798   _    4
6109                  342          0.056  0.119  0.929   _    1
6110                  342          0.484  0.920  0.003   S    3
6111                  342          0.103  0.054  0.888   _    2
