# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4663                  0.049  33 N  0.045  19 N  0.328   1 N  0.118 N  0.081 N	4663        Q  0.003  29 N  0.008 N  
4664                  0.256  17 N  0.033  36 N  0.063  29 N  0.020 N  0.027 N	4664        Q  0.000  29 N  0.000 N  
4665                  0.190  20 N  0.195  20 N  0.464  13 N  0.291 N  0.243 N	4665        Q  0.026  20 N  0.072 N  
4666                  0.056  30 N  0.064  30 N  0.175  22 N  0.083 N  0.074 N	4666        Q  0.001  30 N  0.001 N  
4667                  0.267  27 N  0.122  27 N  0.182  22 N  0.047 N  0.084 N	4667        Q  0.000  27 N  0.000 N  
4668                  0.516  23 Y  0.569  23 Y  0.950  12 Y  0.734 Y  0.651 Y	4668        S  0.554  23 Y  0.913 Y  
4669                  0.098  34 N  0.154  34 N  0.553   7 N  0.281 N  0.218 N	4669        Q  0.003  31 N  0.007 N  
4670                  0.121  27 N  0.298  27 N  0.948  23 Y  0.735 Y  0.517 Y	4670        A  0.022  27 N  0.068 N  
4671                  0.129  41 N  0.297  41 N  0.945  29 Y  0.335 N  0.316 N	4671        A  0.000  49 N  0.001 N  
4672                  0.136  31 N  0.265  14 N  0.915  12 Y  0.747 Y  0.506 Y	4672        Q  0.019  19 N  0.069 N  
4673                  0.359  24 Y  0.172  24 N  0.524  20 N  0.258 N  0.215 N	4673        Q  0.083  24 N  0.192 N  
4674                  0.223  17 N  0.167  17 N  0.416   3 N  0.187 N  0.177 N	4674        Q  0.015  21 N  0.023 N  
4675                  0.062  45 N  0.032   3 N  0.155   1 N  0.118 N  0.075 N	4675        Q  0.000  20 N  0.000 N  
4676                  0.208  32 N  0.188  22 N  0.927  11 Y  0.786 Y  0.487 Y	4676        A  0.017  65 N  0.077 N  
4677                  0.042  31 N  0.016  42 N  0.065  33 N  0.016 N  0.016 N	4677        Q  0.000  56 N  0.000 N  
4678                  0.126  29 N  0.181  19 N  0.782   8 N  0.529 Y  0.355 N	4678        Q  0.090  29 N  0.255 N  
4679                  0.320  26 Y  0.062  26 N  0.190   3 N  0.087 N  0.075 N	4679        Q  0.000   0 N  0.000 N  
4680                  0.886  19 Y  0.869  19 Y  0.983  13 Y  0.949 Y  0.909 Y	4680        S  0.969  19 Y  1.000 Y  
4681                  0.260  29 N  0.036  29 N  0.043   1 N  0.020 N  0.028 N	4681        Q  0.000   0 N  0.000 N  
4682                  0.196  24 N  0.368  24 Y  0.996  13 Y  0.946 Y  0.657 Y	4682        S  0.186  26 N  0.520 Y  
4683                  0.295  19 N  0.036  38 N  0.054  24 N  0.025 N  0.031 N	4683        Q  0.000   0 N  0.000 N  
4684                  0.642  31 Y  0.122  31 N  0.485   1 N  0.131 N  0.127 N	4684        Q  0.147  31 N  0.151 N  
4685                  0.439  25 Y  0.514  25 Y  0.980  13 Y  0.771 Y  0.642 Y	4685        S  0.375  25 N  0.980 Y  
4686                  0.259  26 N  0.094  26 N  0.715   3 N  0.229 N  0.161 N	4686        Q  0.000  16 N  0.000 N  
4687                  0.061  29 N  0.087  20 N  0.571   1 N  0.250 N  0.169 N	4687        Q  0.001  29 N  0.001 N  
4688                  0.236  23 N  0.229  23 N  0.535  12 N  0.310 N  0.269 N	4688        Q  0.056  23 N  0.166 N  
4689                  0.107  22 N  0.091  22 N  0.287   8 N  0.095 N  0.093 N	4689        Q  0.000  19 N  0.000 N  
