 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
1999                  782          0.127  0.076  0.836   _    2
2000                  782          0.305  0.102  0.579   _    4
2001                  781          0.091  0.969  0.009   S    1
2002                  781          0.589  0.046  0.376   M    4
2003                  781          0.058  0.116  0.928   _    1
2004                  781          0.592  0.025  0.382   M    4
2005                  781          0.068  0.191  0.804   _    2
2006                  781          0.320  0.092  0.543   _    4
2007                  781          0.029  0.371  0.668   _    4
2008                  780          0.017  0.924  0.237   S    2
2009                  780          0.071  0.276  0.729   _    3
2010                  779          0.013  0.854  0.464   S    4
2011                  779          0.125  0.041  0.885   _    2
2012                  778          0.090  0.173  0.890   _    2
2013                  778          0.053  0.083  0.940   _    1
2014                  778          0.107  0.124  0.786   _    2
2015                  778          0.631  0.032  0.492   M    5
2016                  778          0.102  0.082  0.850   _    2
2017                  777          0.099  0.074  0.888   _    2
2018                  777          0.018  0.353  0.897   _    3
2019                  776          0.194  0.135  0.606   _    3
2020                  775          0.197  0.048  0.826   _    2
2021                  775          0.427  0.053  0.625   _    5
2022                  775          0.056  0.042  0.968   _    1
2023                  775          0.133  0.035  0.891   _    2
2024                  775          0.638  0.033  0.424   M    4
2025                  774          0.203  0.060  0.815   _    2
2026                  774          0.134  0.153  0.789   _    2
2027                  774          0.153  0.043  0.866   _    2
2028                  774          0.636  0.678  0.034   S    5
2029                  774          0.101  0.069  0.888   _    2
2030                  774          0.047  0.331  0.695   _    4
2031                  773          0.105  0.080  0.860   _    2
2032                  773          0.102  0.051  0.890   _    2
2033                  772          0.426  0.061  0.548   _    5
2034                  772          0.075  0.077  0.916   _    1
2035                  772          0.076  0.600  0.583   S    5
2036                  772          0.274  0.070  0.666   _    4
2037                  772          0.065  0.074  0.897   _    1
2038                  772          0.056  0.874  0.158   S    2
2039                  772          0.448  0.133  0.241   M    4
2040                  772          0.801  0.084  0.178   M    2
2041                  772          0.717  0.013  0.465   M    4
2042                  772          0.093  0.048  0.917   _    1
2043                  771          0.043  0.443  0.830   _    4
2044                  771          0.084  0.129  0.842   _    2
2045                  771          0.292  0.044  0.736   _    3
2046                  770          0.242  0.233  0.339   _    5
2047                  770          0.526  0.027  0.513   M    5
2048                  769          0.067  0.112  0.892   _    2
2049                  769          0.069  0.060  0.928   _    1
2050                  768          0.097  0.833  0.091   S    2
2051                  768          0.761  0.037  0.203   M    3
2052                  768          0.250  0.019  0.859   _    2
2053                  767          0.090  0.331  0.680   _    4
2054                  767          0.036  0.364  0.803   _    3
2055                  767          0.342  0.242  0.323   M    5
2056                  767          0.070  0.054  0.941   _    1
2057                  767          0.146  0.128  0.784   _    2
2058                  767          0.329  0.051  0.571   _    4
2059                  767          0.275  0.959  0.003   S    2
2060                  767          0.093  0.132  0.883   _    2
2061                  766          0.046  0.672  0.437   S    4
2062                  765          0.074  0.069  0.936   _    1
2063                  765          0.014  0.969  0.076   S    1
2064                  765          0.533  0.129  0.245   M    4
2065                  765          0.060  0.061  0.946   _    1
2066                  765          0.591  0.075  0.249   M    4
2067                  765          0.063  0.099  0.894   _    2
2068                  764          0.071  0.132  0.890   _    2
2069                  764          0.066  0.283  0.733   _    3
2070                  763          0.367  0.026  0.735   _    4
2071                  762          0.295  0.072  0.651   _    4
2072                  762          0.191  0.154  0.601   _    3
2073                  762          0.087  0.404  0.704   _    4
2074                  762          0.315  0.049  0.737   _    3
2075                  762          0.035  0.157  0.953   _    2
2076                  762          0.082  0.164  0.784   _    2
2077                  762          0.008  0.944  0.272   S    2
2078                  761          0.075  0.453  0.278   S    5
2079                  761          0.584  0.040  0.440   M    5
2080                  761          0.194  0.038  0.808   _    2
2081                  761          0.539  0.032  0.530   M    5
2082                  761          0.049  0.067  0.956   _    1
2083                  760          0.130  0.292  0.526   _    4
2084                  760          0.244  0.036  0.828   _    3
2085                  759          0.055  0.935  0.069   S    1
2086                  759          0.048  0.809  0.170   S    2
2087                  758          0.140  0.068  0.863   _    2
2088                  758          0.139  0.151  0.791   _    2
2089                  758          0.037  0.278  0.870   _    3
2090                  757          0.074  0.071  0.915   _    1
2091                  757          0.105  0.125  0.834   _    2
2092                  757          0.072  0.056  0.927   _    1
2093                  757          0.530  0.056  0.435   M    5
2094                  757          0.049  0.259  0.722   _    3
2095                  757          0.610  0.046  0.299   M    4
2096                  756          0.363  0.072  0.560   _    5
2097                  756          0.060  0.067  0.963   _    1
2098                  755          0.107  0.687  0.280   S    3
2099                  755          0.072  0.154  0.827   _    2
2100                  754          0.181  0.123  0.794   _    2
2101                  754          0.353  0.057  0.633   _    4
2102                  754          0.087  0.348  0.638   _    4
2103                  754          0.072  0.050  0.946   _    1
2104                  753          0.080  0.295  0.746   _    3
2105                  751          0.030  0.892  0.218   S    2
2106                  751          0.074  0.719  0.082   S    2
2107                  751          0.043  0.807  0.330   S    3
2108                  751          0.147  0.088  0.806   _    2
2109                  751          0.100  0.317  0.629   _    4
2110                  750          0.078  0.159  0.780   _    2
2111                  750          0.046  0.135  0.818   _    2
2112                  750          0.035  0.953  0.056   S    1
2113                  749          0.767  0.024  0.314   M    3
2114                  749          0.128  0.119  0.809   _    2
2115                  749          0.143  0.024  0.930   _    2
2116                  749          0.062  0.050  0.953   _    1
2117                  749          0.082  0.155  0.848   _    2
2118                  749          0.113  0.087  0.876   _    2
2119                  748          0.163  0.080  0.839   _    2
2120                  748          0.581  0.077  0.371   M    4
2121                  748          0.087  0.054  0.911   _    1
2122                  748          0.124  0.051  0.898   _    2
2123                  748          0.089  0.083  0.888   _    2
2124                  747          0.318  0.040  0.715   _    4
2125                  747          0.381  0.063  0.560   _    5
2126                  747          0.048  0.180  0.851   _    2
2127                  747          0.081  0.172  0.838   _    2
2128                  747          0.043  0.118  0.945   _    1
2129                  747          0.254  0.164  0.708   _    3
2130                  747          0.114  0.508  0.386   S    5
2131                  746          0.019  0.976  0.054   S    1
2132                  746          0.045  0.063  0.965   _    1
2133                  746          0.158  0.136  0.785   _    2
2134                  745          0.090  0.059  0.908   _    1
2135                  745          0.028  0.784  0.226   S    3
2136                  745          0.102  0.067  0.910   _    1
2137                  745          0.128  0.030  0.927   _    2
2138                  745          0.149  0.043  0.898   _    2
2139                  745          0.890  0.098  0.061   M    2
2140                  745          0.030  0.648  0.634   S    5
2141                  744          0.053  0.203  0.893   _    2
2142                  744          0.161  0.355  0.354   S    5
2143                  744          0.091  0.062  0.905   _    1
2144                  743          0.134  0.327  0.354   _    5
2145                  743          0.153  0.059  0.860   _    2
2146                  743          0.829  0.184  0.094   M    2
2147                  743          0.018  0.807  0.316   S    3
2148                  743          0.186  0.121  0.575   _    4
2149                  742          0.263  0.051  0.711   _    3
2150                  742          0.046  0.100  0.905   _    1
2151                  742          0.117  0.075  0.852   _    2
2152                  741          0.855  0.019  0.250   M    2
2153                  741          0.121  0.091  0.873   _    2
2154                  740          0.105  0.066  0.883   _    2
2155                  740          0.355  0.037  0.698   _    4
2156                  740          0.169  0.109  0.746   _    3
2157                  740          0.070  0.077  0.923   _    1
2158                  740          0.337  0.055  0.706   _    4
2159                  739          0.124  0.362  0.504   _    5
2160                  739          0.053  0.928  0.051   S    1
2161                  739          0.065  0.159  0.852   _    2
2162                  739          0.088  0.092  0.889   _    2
2163                  738          0.094  0.065  0.888   _    2
2164                  738          0.497  0.050  0.473   M    5
2165                  738          0.090  0.131  0.849   _    2
2166                  738          0.094  0.802  0.054   S    2
2167                  738          0.253  0.062  0.776   _    3
2168                  738          0.296  0.069  0.607   _    4
2169                  737          0.055  0.190  0.886   _    2
2170                  737          0.097  0.057  0.917   _    1
2171                  737          0.112  0.103  0.835   _    2
2172                  737          0.040  0.921  0.121   S    2
2173                  737          0.068  0.042  0.945   _    1
2174                  736          0.182  0.141  0.621   _    3
2175                  736          0.037  0.943  0.045   S    1
2176                  736          0.079  0.728  0.260   S    3
2177                  735          0.557  0.025  0.600   _    5
2178                  735          0.196  0.088  0.778   _    3
2179                  735          0.055  0.228  0.802   _    3
2180                  734          0.074  0.721  0.573   S    5
2181                  734          0.488  0.085  0.414   M    5
2182                  734          0.063  0.057  0.937   _    1
2183                  734          0.097  0.815  0.183   S    2
2184                  733          0.190  0.105  0.661   _    3
2185                  733          0.230  0.067  0.810   _    3
2186                  733          0.266  0.038  0.752   _    3
2187                  732          0.120  0.064  0.900   _    2
2188                  732          0.657  0.173  0.160   M    3
2189                  732          0.225  0.051  0.771   _    3
2190                  732          0.092  0.097  0.862   _    2
2191                  732          0.209  0.162  0.643   _    3
2192                  731          0.907  0.071  0.061   M    1
2193                  731          0.079  0.125  0.889   _    2
2194                  731          0.197  0.027  0.858   _    2
2195                  731          0.069  0.079  0.891   _    1
2196                  731          0.729  0.071  0.199   M    3
2197                  730          0.105  0.275  0.694   _    3
2198                  730          0.017  0.725  0.546   S    5
2199                  730          0.060  0.102  0.928   _    1
2200                  729          0.302  0.029  0.802   _    3
2201                  729          0.055  0.340  0.724   _    4
2202                  729          0.061  0.146  0.895   _    2
2203                  729          0.308  0.022  0.805   _    3
2204                  729          0.083  0.111  0.864   _    2
2205                  729          0.074  0.318  0.816   _    3
2206                  729          0.539  0.054  0.375   M    5
2207                  728          0.457  0.036  0.528   _    5
2208                  728          0.177  0.073  0.791   _    2
2209                  728          0.120  0.108  0.808   _    2
2210                  728          0.056  0.621  0.433   S    5
2211                  728          0.026  0.929  0.122   S    1
2212                  728          0.481  0.096  0.417   M    5
2213                  727          0.086  0.146  0.793   _    2
2214                  727          0.004  0.998  0.036   S    1
2215                  727          0.519  0.242  0.185   M    4
2216                  727          0.219  0.083  0.724   _    3
2217                  727          0.263  0.078  0.656   _    4
2218                  727          0.243  0.055  0.605   _    4
2219                  726          0.375  0.059  0.566   _    5
2220                  726          0.520  0.074  0.418   M    5
2221                  726          0.030  0.967  0.050   S    1
2222                  726          0.461  0.041  0.612   _    5
2223                  726          0.095  0.074  0.914   _    1
2224                  726          0.453  0.208  0.156   M    4
2225                  725          0.210  0.123  0.695   _    3
2226                  725          0.040  0.168  0.894   _    2
2227                  725          0.074  0.094  0.912   _    1
2228                  725          0.232  0.051  0.752   _    3
2229                  725          0.097  0.044  0.918   _    1
2230                  724          0.600  0.212  0.216   M    4
2231                  724          0.113  0.113  0.721   _    2
2232                  724          0.167  0.058  0.820   _    2
2233                  723          0.072  0.106  0.898   _    2
2234                  723          0.155  0.029  0.908   _    2
2235                  723          0.077  0.224  0.761   _    3
2236                  723          0.242  0.066  0.762   _    3
2237                  723          0.083  0.280  0.747   _    3
2238                  723          0.088  0.074  0.891   _    1
2239                  723          0.037  0.959  0.041   S    1
2240                  722          0.100  0.108  0.773   _    2
2241                  722          0.061  0.260  0.732   _    3
2242                  722          0.067  0.156  0.833   _    2
2243                  721          0.052  0.149  0.901   _    2
2244                  721          0.585  0.032  0.510   M    5
2245                  721          0.509  0.187  0.216   M    4
2246                  721          0.257  0.626  0.227   S    4
2247                  721          0.104  0.072  0.924   _    1
2248                  720          0.101  0.285  0.602   _    4
2249                  720          0.083  0.145  0.877   _    2
2250                  719          0.061  0.068  0.942   _    1
2251                  719          0.016  0.513  0.761   _    4
2252                  719          0.420  0.036  0.587   _    5
2253                  719          0.035  0.068  0.974   _    1
2254                  718          0.625  0.098  0.348   M    4
2255                  718          0.104  0.348  0.595   _    4
2256                  718          0.436  0.048  0.497   _    5
2257                  718          0.025  0.898  0.147   S    2
2258                  718          0.152  0.036  0.871   _    2
2259                  718          0.160  0.300  0.499   _    5
2260                  718          0.144  0.056  0.842   _    2
2261                  717          0.146  0.036  0.901   _    2
2262                  717          0.308  0.036  0.748   _    3
2263                  717          0.327  0.072  0.527   _    4
2264                  717          0.138  0.057  0.861   _    2
2265                  716          0.227  0.087  0.709   _    3
2266                  716          0.065  0.274  0.777   _    3
2267                  716          0.026  0.850  0.571   S    4
2268                  716          0.458  0.036  0.628   _    5
2269                  716          0.491  0.031  0.561   _    5
2270                  715          0.039  0.142  0.948   _    1
2271                  715          0.480  0.040  0.552   _    5
2272                  715          0.773  0.011  0.411   M    4
2273                  714          0.068  0.028  0.967   _    1
2274                  714          0.076  0.170  0.874   _    2
2275                  714          0.121  0.192  0.681   _    3
2276                  714          0.360  0.709  0.077   S    4
2277                  714          0.167  0.096  0.767   _    2
2278                  714          0.409  0.081  0.452   _    5
2279                  714          0.081  0.092  0.890   _    2
2280                  714          0.049  0.265  0.755   _    3
2281                  713          0.436  0.115  0.330   M    5
2282                  713          0.773  0.131  0.118   M    2
2283                  712          0.065  0.878  0.070   S    1
2284                  712          0.350  0.070  0.664   _    4
2285                  712          0.057  0.249  0.830   _    3
2286                  712          0.147  0.193  0.630   _    3
2287                  712          0.008  0.987  0.058   S    1
2288                  712          0.387  0.043  0.620   _    4
2289                  712          0.367  0.036  0.658   _    4
2290                  711          0.867  0.017  0.191   M    2
2291                  711          0.045  0.638  0.418   S    4
2292                  711          0.026  0.887  0.279   S    2
2293                  711          0.834  0.036  0.188   M    2
2294                  710          0.064  0.329  0.723   _    4
