 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
9325                  226          0.065  0.347  0.773   _    3
9326                  226          0.052  0.223  0.868   _    2
9327                  226          0.148  0.061  0.782   _    2
9328                  226          0.040  0.128  0.921   _    2
9329                  226          0.161  0.110  0.763   _    2
9330                  226          0.238  0.080  0.680   _    3
9331                  226          0.146  0.058  0.867   _    2
9332                  226          0.049  0.222  0.896   _    2
9333                  226          0.151  0.471  0.408   S    5
9334                  226          0.331  0.065  0.595   _    4
9335                  226          0.344  0.105  0.556   _    4
9336                  226          0.311  0.066  0.615   _    4
9337                  226          0.439  0.044  0.576   _    5
9338                  226          0.040  0.095  0.952   _    1
9339                  226          0.176  0.167  0.581   _    3
9340                  226          0.866  0.036  0.171   M    2
9341                  226          0.379  0.055  0.645   _    4
9342                  226          0.073  0.084  0.897   _    1
9343                  226          0.436  0.063  0.515   _    5
9344                  226          0.303  0.287  0.387   _    5
9345                  226          0.094  0.179  0.736   _    3
9346                  226          0.248  0.060  0.787   _    3
9347                  226          0.079  0.104  0.894   _    2
9348                  226          0.098  0.061  0.875   _    2
9349                  226          0.721  0.031  0.483   M    4
9350                  226          0.077  0.066  0.931   _    1
9351                  226          0.108  0.215  0.715   _    3
9352                  225          0.084  0.103  0.881   _    2
9353                  225          0.014  0.831  0.369   S    3
9354                  225          0.048  0.874  0.076   S    2
9355                  225          0.087  0.067  0.896   _    1
9356                  225          0.173  0.857  0.032   S    2
9357                  225          0.129  0.015  0.946   _    1
9358                  225          0.072  0.441  0.622   _    5
9359                  225          0.103  0.298  0.458   _    5
9360                  225          0.156  0.050  0.874   _    2
9361                  225          0.416  0.796  0.077   S    4
9362                  225          0.037  0.205  0.919   _    2
9363                  225          0.065  0.074  0.901   _    1
9364                  225          0.139  0.061  0.882   _    2
9365                  225          0.010  0.965  0.099   S    1
9366                  225          0.306  0.077  0.554   _    4
9367                  225          0.135  0.068  0.832   _    2
9368                  225          0.374  0.238  0.299   M    5
9369                  225          0.615  0.055  0.213   M    3
9370                  225          0.044  0.377  0.669   _    4
9371                  225          0.083  0.155  0.813   _    2
9372                  225          0.377  0.102  0.472   _    5
9373                  225          0.061  0.052  0.930   _    1
9374                  225          0.136  0.102  0.863   _    2
9375                  225          0.638  0.031  0.378   M    4
9376                  225          0.427  0.095  0.384   M    5
9377                  225          0.401  0.028  0.707   _    4
9378                  225          0.184  0.090  0.784   _    3
9379                  225          0.217  0.043  0.814   _    3
9380                  225          0.095  0.292  0.564   _    4
9381                  225          0.206  0.274  0.575   _    4
9382                  225          0.552  0.040  0.486   M    5
9383                  225          0.019  0.870  0.278   S    3
9384                  225          0.148  0.337  0.569   _    4
9385                  225          0.227  0.070  0.638   _    3
9386                  225          0.071  0.316  0.658   _    4
9387                  225          0.249  0.108  0.636   _    4
9388                  225          0.103  0.079  0.855   _    2
9389                  224          0.128  0.057  0.857   _    2
9390                  224          0.022  0.693  0.610   S    5
9391                  224          0.455  0.185  0.276   M    5
9392                  224          0.622  0.051  0.316   M    4
9393                  224          0.022  0.927  0.084   S    1
9394                  224          0.086  0.136  0.835   _    2
9395                  224          0.186  0.037  0.881   _    2
9396                  224          0.220  0.141  0.703   _    3
9397                  224          0.323  0.110  0.564   _    4
9398                  224          0.036  0.581  0.886   _    4
9399                  224          0.063  0.058  0.945   _    1
9400                  224          0.045  0.069  0.956   _    1
9401                  224          0.257  0.072  0.696   _    3
9402                  224          0.672  0.011  0.464   M    4
9403                  224          0.312  0.171  0.329   _    5
9404                  224          0.183  0.049  0.842   _    2
9405                  224          0.201  0.846  0.025   S    2
9406                  224          0.083  0.065  0.905   _    1
9407                  224          0.052  0.211  0.903   _    2
9408                  224          0.080  0.035  0.942   _    1
9409                  224          0.082  0.199  0.823   _    2
9410                  224          0.056  0.095  0.928   _    1
9411                  224          0.100  0.853  0.023   S    2
9412                  224          0.390  0.058  0.561   _    5
9413                  224          0.548  0.046  0.479   M    5
9414                  224          0.084  0.111  0.887   _    2
9415                  224          0.044  0.243  0.852   _    2
9416                  224          0.028  0.963  0.041   S    1
9417                  224          0.105  0.245  0.634   _    4
9418                  223          0.076  0.266  0.554   _    4
9419                  223          0.491  0.049  0.537   _    5
9420                  223          0.019  0.767  0.582   S    5
9421                  223          0.353  0.087  0.520   _    5
9422                  223          0.365  0.079  0.533   _    5
9423                  223          0.169  0.035  0.811   _    2
9424                  223          0.018  0.987  0.076   S    1
9425                  223          0.384  0.031  0.648   _    4
9426                  223          0.244  0.025  0.838   _    3
9427                  223          0.052  0.915  0.061   S    1
9428                  223          0.846  0.031  0.177   M    2
9429                  223          0.336  0.078  0.641   _    4
9430                  223          0.089  0.058  0.928   _    1
9431                  223          0.008  0.997  0.025   S    1
9432                  223          0.039  0.616  0.733   _    5
9433                  223          0.133  0.930  0.033   S    2
9434                  223          0.019  0.977  0.063   S    1
9435                  223          0.057  0.084  0.950   _    1
9436                  223          0.266  0.148  0.492   _    4
9437                  223          0.448  0.460  0.077   S    5
9438                  223          0.739  0.017  0.474   M    4
9439                  223          0.231  0.133  0.619   _    4
9440                  223          0.061  0.395  0.568   _    5
9441                  223          0.043  0.081  0.934   _    1
9442                  223          0.103  0.842  0.051   S    2
9443                  223          0.245  0.028  0.760   _    3
9444                  223          0.501  0.079  0.458   M    5
