 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
9991                  209          0.068  0.066  0.937   _    1
9992                  209          0.083  0.091  0.889   _    2
9993                  209          0.109  0.502  0.343   S    5
9994                  209          0.072  0.074  0.925   _    1
9995                  209          0.009  0.920  0.424   S    3
9996                  209          0.058  0.411  0.638   _    4
9997                  209          0.058  0.788  0.451   S    4
9998                  209          0.811  0.031  0.262   M    3
9999                  209          0.100  0.087  0.836   _    2
10000                 209          0.121  0.538  0.338   S    5
10001                 209          0.125  0.060  0.895   _    2
10002                 209          0.221  0.055  0.783   _    3
10003                 209          0.065  0.364  0.640   _    4
10004                 209          0.697  0.210  0.088   M    3
10005                 209          0.283  0.196  0.554   _    4
10006                 209          0.214  0.074  0.725   _    3
10007                 209          0.873  0.449  0.009   M    3
10008                 209          0.185  0.024  0.885   _    2
10009                 209          0.080  0.046  0.938   _    1
10010                 209          0.114  0.097  0.816   _    2
10011                 209          0.565  0.076  0.340   M    4
10012                 209          0.045  0.525  0.526   _    5
10013                 209          0.027  0.283  0.786   _    3
10014                 209          0.065  0.556  0.468   S    5
10015                 208          0.708  0.017  0.534   M    5
10016                 208          0.044  0.793  0.199   S    3
10017                 208          0.031  0.944  0.063   S    1
10018                 208          0.146  0.135  0.721   _    3
10019                 208          0.072  0.570  0.512   S    5
10020                 208          0.784  0.025  0.310   M    3
10021                 208          0.481  0.030  0.588   _    5
10022                 208          0.247  0.069  0.831   _    3
10023                 208          0.322  0.042  0.657   _    4
10024                 208          0.065  0.890  0.165   S    2
10025                 208          0.187  0.085  0.762   _    3
10026                 208          0.147  0.063  0.857   _    2
10027                 208          0.739  0.039  0.289   M    3
10028                 208          0.176  0.755  0.195   S    3
10029                 208          0.095  0.135  0.835   _    2
10030                 208          0.070  0.435  0.645   _    4
10031                 208          0.058  0.784  0.284   S    3
10032                 208          0.340  0.569  0.122   S    4
10033                 208          0.055  0.051  0.958   _    1
10034                 208          0.094  0.168  0.776   _    2
10035                 208          0.659  0.064  0.211   M    3
10036                 208          0.130  0.168  0.718   _    3
10037                 208          0.178  0.160  0.720   _    3
10038                 208          0.112  0.137  0.686   _    3
10039                 208          0.229  0.613  0.087   S    4
10040                 208          0.299  0.200  0.271   M    5
10041                 208          0.217  0.264  0.600   _    4
10042                 208          0.150  0.048  0.857   _    2
10043                 208          0.075  0.064  0.930   _    1
10044                 208          0.067  0.064  0.937   _    1
10045                 208          0.064  0.093  0.920   _    1
10046                 208          0.063  0.167  0.822   _    2
10047                 208          0.185  0.058  0.813   _    2
10048                 208          0.351  0.048  0.732   _    4
10049                 208          0.091  0.066  0.891   _    1
10050                 208          0.068  0.077  0.925   _    1
10051                 208          0.231  0.024  0.876   _    2
10052                 208          0.074  0.059  0.933   _    1
10053                 208          0.057  0.412  0.677   _    4
10054                 208          0.069  0.081  0.886   _    1
10055                 208          0.379  0.067  0.625   _    4
10056                 208          0.077  0.139  0.889   _    2
10057                 207          0.166  0.051  0.809   _    2
10058                 207          0.009  0.978  0.174   S    1
10059                 207          0.854  0.031  0.161   M    2
10060                 207          0.079  0.079  0.919   _    1
10061                 207          0.051  0.507  0.625   _    5
10062                 207          0.139  0.333  0.584   _    4
10063                 207          0.127  0.346  0.446   _    5
10064                 207          0.073  0.245  0.840   _    3
10065                 207          0.036  0.933  0.058   S    1
10066                 207          0.111  0.742  0.129   S    2
10067                 207          0.099  0.286  0.556   _    4
10068                 207          0.045  0.879  0.170   S    2
10069                 207          0.061  0.887  0.159   S    2
10070                 207          0.391  0.033  0.710   _    4
10071                 207          0.026  0.945  0.098   S    1
10072                 207          0.113  0.084  0.815   _    2
10073                 207          0.170  0.114  0.713   _    3
10074                 207          0.155  0.155  0.672   _    3
10075                 207          0.080  0.100  0.879   _    2
10076                 207          0.339  0.153  0.516   _    5
10077                 207          0.107  0.074  0.896   _    2
10078                 207          0.299  0.065  0.673   _    4
10079                 207          0.055  0.881  0.064   S    1
10080                 207          0.053  0.111  0.928   _    1
10081                 207          0.173  0.161  0.719   _    3
10082                 207          0.163  0.046  0.863   _    2
10083                 207          0.544  0.042  0.546   _    5
10084                 207          0.243  0.143  0.571   _    4
10085                 207          0.093  0.068  0.915   _    1
10086                 207          0.034  0.954  0.044   S    1
10087                 207          0.081  0.754  0.094   S    2
10088                 207          0.081  0.103  0.858   _    2
10089                 207          0.107  0.082  0.888   _    2
10090                 207          0.166  0.172  0.685   _    3
10091                 207          0.530  0.021  0.670   _    5
10092                 207          0.209  0.170  0.661   _    3
10093                 207          0.050  0.933  0.058   S    1
10094                 207          0.118  0.293  0.741   _    3
10095                 207          0.245  0.101  0.702   _    3
10096                 207          0.052  0.125  0.908   _    2
10097                 207          0.072  0.114  0.879   _    2
10098                 207          0.068  0.049  0.960   _    1
10099                 206          0.164  0.061  0.819   _    2
10100                 206          0.119  0.101  0.821   _    2
10101                 206          0.081  0.065  0.928   _    1
10102                 206          0.105  0.068  0.870   _    2
10103                 206          0.833  0.021  0.286   M    3
10104                 206          0.042  0.815  0.655   S    5
10105                 206          0.894  0.178  0.063   M    2
10106                 206          0.329  0.041  0.781   _    3
10107                 206          0.184  0.109  0.746   _    3
10108                 206          0.240  0.132  0.581   _    4
10109                 206          0.026  0.468  0.808   _    4
10110                 206          0.677  0.053  0.355   M    4
10111                 206          0.578  0.062  0.334   M    4
10112                 206          0.499  0.079  0.339   M    5
10113                 206          0.029  0.406  0.672   _    4
10114                 206          0.396  0.034  0.666   _    4
10115                 206          0.184  0.398  0.406   _    5
10116                 206          0.278  0.519  0.200   S    4
10117                 206          0.530  0.637  0.023   S    5
10118                 206          0.302  0.120  0.526   _    4
10119                 206          0.111  0.061  0.908   _    2
10120                 206          0.025  0.968  0.080   S    1
10121                 206          0.079  0.116  0.897   _    2
10122                 206          0.867  0.239  0.042   M    2
10123                 206          0.052  0.062  0.952   _    1
10124                 206          0.096  0.139  0.780   _    2
10125                 206          0.084  0.354  0.510   _    5
10126                 206          0.388  0.402  0.242   S    5
10127                 206          0.449  0.075  0.326   M    5
10128                 206          0.243  0.044  0.786   _    3
10129                 206          0.026  0.371  0.818   _    3
10130                 206          0.048  0.089  0.933   _    1
10131                 206          0.120  0.875  0.056   S    2
10132                 206          0.202  0.144  0.539   _    4
10133                 206          0.067  0.916  0.067   S    1
10134                 206          0.121  0.056  0.906   _    2
10135                 206          0.254  0.070  0.722   _    3
10136                 206          0.019  0.902  0.231   S    2
10137                 206          0.268  0.423  0.311   S    5
10138                 206          0.136  0.105  0.807   _    2
10139                 206          0.008  0.982  0.136   S    1
10140                 206          0.614  0.237  0.096   M    4
10141                 206          0.112  0.242  0.649   _    3
10142                 205          0.408  0.082  0.519   _    5
10143                 205          0.026  0.252  0.687   _    3
10144                 205          0.085  0.158  0.812   _    2
10145                 205          0.100  0.065  0.869   _    2
10146                 205          0.024  0.818  0.451   S    4
10147                 205          0.129  0.153  0.648   _    3
10148                 205          0.093  0.036  0.938   _    1
10149                 205          0.581  0.052  0.370   M    4
10150                 205          0.100  0.096  0.864   _    2
10151                 205          0.060  0.919  0.060   S    1
10152                 205          0.024  0.927  0.130   S    2
10153                 205          0.067  0.087  0.919   _    1
10154                 205          0.303  0.049  0.645   _    4
10155                 205          0.048  0.119  0.930   _    1
10156                 205          0.028  0.319  0.802   _    3
10157                 205          0.116  0.084  0.815   _    2
10158                 205          0.045  0.095  0.941   _    1
10159                 205          0.295  0.345  0.345   _    5
10160                 205          0.012  0.543  0.745   _    4
10161                 205          0.504  0.361  0.173   M    5
10162                 205          0.090  0.411  0.665   _    4
10163                 205          0.057  0.081  0.936   _    1
10164                 205          0.366  0.074  0.556   _    5
10165                 205          0.325  0.042  0.646   _    4
10166                 205          0.121  0.063  0.860   _    2
10167                 205          0.048  0.950  0.075   S    1
10168                 205          0.046  0.917  0.104   S    1
10169                 205          0.246  0.221  0.322   _    5
10170                 205          0.064  0.057  0.950   _    1
10171                 205          0.088  0.067  0.929   _    1
10172                 205          0.056  0.070  0.955   _    1
10173                 205          0.694  0.051  0.259   M    3
10174                 205          0.052  0.131  0.883   _    2
10175                 205          0.218  0.045  0.820   _    2
10176                 205          0.635  0.047  0.368   M    4
10177                 205          0.094  0.255  0.702   _    3
10178                 205          0.561  0.101  0.249   M    4
10179                 205          0.067  0.664  0.321   S    4
10180                 205          0.068  0.095  0.932   _    1
10181                 205          0.113  0.241  0.638   _    4
10182                 205          0.052  0.596  0.408   S    5
10183                 205          0.083  0.093  0.884   _    2
10184                 205          0.057  0.091  0.933   _    1
10185                 205          0.038  0.891  0.440   S    3
10186                 205          0.111  0.107  0.838   _    2
10187                 204          0.511  0.076  0.447   M    5
10188                 204          0.032  0.982  0.027   S    1
10189                 204          0.381  0.031  0.724   _    4
10190                 204          0.189  0.117  0.595   _    3
10191                 204          0.558  0.026  0.597   _    5
10192                 204          0.185  0.039  0.789   _    2
10193                 204          0.044  0.167  0.923   _    2
10194                 204          0.403  0.127  0.428   _    5
10195                 204          0.345  0.101  0.475   _    5
10196                 204          0.103  0.083  0.852   _    2
10197                 204          0.106  0.129  0.812   _    2
10198                 204          0.558  0.040  0.338   M    4
10199                 204          0.031  0.989  0.018   S    1
10200                 204          0.136  0.051  0.899   _    2
10201                 204          0.061  0.127  0.885   _    2
10202                 204          0.098  0.128  0.864   _    2
10203                 204          0.013  0.821  0.782   S    5
10204                 204          0.292  0.038  0.687   _    4
10205                 204          0.234  0.034  0.770   _    3
10206                 204          0.074  0.973  0.018   S    1
10207                 204          0.576  0.060  0.425   M    5
10208                 204          0.049  0.786  0.110   S    2
10209                 204          0.732  0.038  0.312   M    3
10210                 204          0.632  0.072  0.231   M    3
10211                 204          0.106  0.063  0.908   _    1
10212                 204          0.749  0.208  0.049   M    3
10213                 204          0.090  0.528  0.487   S    5
10214                 204          0.220  0.768  0.108   S    3
10215                 204          0.332  0.054  0.660   _    4
10216                 204          0.382  0.014  0.758   _    4
10217                 204          0.145  0.642  0.140   S    3
10218                 204          0.031  0.940  0.070   S    1
10219                 204          0.545  0.052  0.402   M    5
10220                 204          0.266  0.051  0.751   _    3
10221                 204          0.021  0.904  0.261   S    2
10222                 204          0.138  0.076  0.876   _    2
10223                 204          0.111  0.063  0.887   _    2
10224                 204          0.038  0.757  0.407   S    4
10225                 204          0.598  0.031  0.582   M    5
10226                 204          0.013  0.988  0.042   S    1
10227                 204          0.410  0.050  0.533   _    5
10228                 204          0.039  0.073  0.967   _    1
10229                 204          0.013  0.822  0.494   S    4
10230                 204          0.113  0.083  0.866   _    2
10231                 204          0.067  0.186  0.881   _    2
10232                 204          0.053  0.136  0.878   _    2
10233                 204          0.873  0.022  0.174   M    2
10234                 204          0.112  0.845  0.050   S    2
10235                 204          0.173  0.064  0.757   _    3
10236                 204          0.090  0.212  0.785   _    3
10237                 204          0.175  0.308  0.443   _    5
10238                 204          0.064  0.051  0.944   _    1
10239                 204          0.059  0.048  0.958   _    1
10240                 204          0.618  0.043  0.429   M    5
10241                 203          0.080  0.087  0.896   _    1
10242                 203          0.108  0.914  0.031   S    1
10243                 203          0.548  0.039  0.564   _    5
10244                 203          0.117  0.065  0.890   _    2
10245                 203          0.144  0.076  0.854   _    2
10246                 203          0.198  0.064  0.793   _    3
10247                 203          0.744  0.085  0.193   M    3
10248                 203          0.044  0.592  0.445   S    5
10249                 203          0.123  0.080  0.768   _    2
10250                 203          0.023  0.448  0.717   _    4
10251                 203          0.081  0.128  0.898   _    2
10252                 203          0.252  0.190  0.559   _    4
10253                 203          0.061  0.194  0.880   _    2
10254                 203          0.087  0.043  0.923   _    1
10255                 203          0.132  0.058  0.811   _    2
10256                 203          0.036  0.352  0.807   _    3
10257                 203          0.074  0.085  0.907   _    1
10258                 203          0.663  0.067  0.383   M    4
10259                 203          0.075  0.404  0.635   _    4
10260                 203          0.831  0.160  0.097   M    2
10261                 203          0.251  0.091  0.716   _    3
10262                 203          0.052  0.084  0.926   _    1
10263                 203          0.440  0.058  0.598   _    5
10264                 203          0.043  0.176  0.921   _    2
10265                 203          0.505  0.039  0.512   _    5
10266                 203          0.237  0.054  0.794   _    3
10267                 203          0.331  0.048  0.735   _    3
10268                 203          0.090  0.065  0.901   _    1
10269                 203          0.222  0.124  0.558   _    4
10270                 203          0.090  0.183  0.643   _    3
10271                 203          0.032  0.945  0.042   S    1
10272                 203          0.033  0.626  0.672   _    5
10273                 203          0.062  0.963  0.020   S    1
10274                 203          0.140  0.049  0.902   _    2
10275                 203          0.101  0.346  0.550   _    4
10276                 203          0.011  0.956  0.172   S    2
10277                 203          0.065  0.140  0.764   _    2
10278                 203          0.072  0.075  0.924   _    1
10279                 203          0.148  0.096  0.747   _    3
10280                 203          0.067  0.038  0.935   _    1
10281                 203          0.006  0.988  0.103   S    1
10282                 202          0.069  0.105  0.867   _    2
10283                 202          0.385  0.543  0.063   S    5
10284                 202          0.058  0.111  0.906   _    2
10285                 202          0.288  0.155  0.613   _    4
10286                 202          0.084  0.105  0.887   _    2
10287                 202          0.034  0.342  0.750   _    3
10288                 202          0.073  0.233  0.738   _    3
10289                 202          0.085  0.054  0.919   _    1
10290                 202          0.014  0.996  0.014   S    1
10291                 202          0.446  0.436  0.062   M    5
10292                 202          0.755  0.040  0.268   M    3
10293                 202          0.066  0.507  0.307   S    4
10294                 202          0.400  0.048  0.706   _    4
10295                 202          0.072  0.135  0.914   _    2
10296                 202          0.125  0.060  0.836   _    2
10297                 202          0.073  0.057  0.941   _    1
10298                 202          0.024  0.944  0.089   S    1
10299                 202          0.543  0.129  0.237   M    4
10300                 202          0.219  0.073  0.762   _    3
10301                 202          0.300  0.375  0.199   S    5
10302                 202          0.220  0.790  0.019   S    3
10303                 202          0.102  0.077  0.875   _    2
10304                 202          0.094  0.159  0.833   _    2
10305                 202          0.687  0.038  0.333   M    4
10306                 202          0.206  0.847  0.011   S    2
10307                 202          0.085  0.196  0.785   _    3
10308                 202          0.431  0.150  0.363   M    5
10309                 202          0.263  0.228  0.434   _    5
10310                 202          0.100  0.047  0.921   _    1
10311                 202          0.820  0.035  0.247   M    3
10312                 202          0.552  0.076  0.357   M    5
10313                 202          0.064  0.286  0.768   _    3
10314                 202          0.028  0.994  0.010   S    1
10315                 202          0.083  0.983  0.042   S    1
10316                 202          0.077  0.180  0.740   _    3
10317                 202          0.295  0.812  0.009   S    3
10318                 202          0.099  0.058  0.919   _    1
10319                 202          0.142  0.111  0.713   _    3
10320                 202          0.075  0.036  0.940   _    1
10321                 202          0.068  0.104  0.916   _    1
10322                 202          0.096  0.535  0.617   _    5
10323                 202          0.289  0.043  0.732   _    3
10324                 202          0.049  0.064  0.960   _    1
