# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1999                  0.052  54 N  0.048  21 N  0.267   2 N  0.121 N  0.084 N	1999        Q  0.001  54 N  0.001 N  
2000                  0.279  36 N  0.120  36 N  0.324   1 N  0.107 N  0.113 N	2000        Q  0.003  36 N  0.005 N  
2001                  0.319  25 N  0.450  25 Y  0.971   9 Y  0.926 Y  0.688 Y	2001        A  0.015  22 N  0.045 N  
2002                  0.410  32 Y  0.108  24 N  0.426   4 N  0.198 N  0.153 N	2002        Q  0.003  24 N  0.005 N  
2003                  0.173  28 N  0.066  28 N  0.154   1 N  0.058 N  0.062 N	2003        Q  0.000  28 N  0.000 N  
2004                  0.159  30 N  0.174  30 N  0.883  12 Y  0.377 N  0.275 N	2004        Q  0.003  30 N  0.003 N  
2005                  0.400  22 Y  0.077  29 N  0.292  27 N  0.085 N  0.081 N	2005        Q  0.004  31 N  0.004 N  
2006                  0.303  18 N  0.238  18 N  0.366   7 N  0.223 N  0.230 N	2006        Q  0.010  18 N  0.020 N  
2007                  0.391  22 Y  0.192  30 N  0.350  14 N  0.152 N  0.172 N	2007        Q  0.141  32 N  0.205 N  
2008                  0.872  18 Y  0.854  18 Y  0.989   1 Y  0.909 Y  0.882 Y	2008        S  0.692  18 Y  1.000 Y  
2009                  0.286  30 N  0.088  30 N  0.283   6 N  0.105 N  0.096 N	2009        Q  0.000  30 N  0.000 N  
2010                  0.473  32 Y  0.635  32 Y  0.991  23 Y  0.755 Y  0.695 Y	2010        S  0.727  32 Y  0.818 Y  
2011                  0.087  23 N  0.044   3 N  0.306   1 N  0.232 N  0.138 N	2011        Q  0.000  20 N  0.001 N  
2012                  0.240  17 N  0.180  17 N  0.336   4 N  0.189 N  0.184 N	2012        Q  0.004  17 N  0.006 N  
2013                  0.079  33 N  0.032  40 N  0.140  36 N  0.056 N  0.044 N	2013        Q  0.000   0 N  0.000 N  
2014                  0.141  23 N  0.078  23 N  0.763   4 N  0.236 N  0.157 N	2014        Q  0.001  23 N  0.001 N  
2015                  0.371  32 Y  0.075  14 N  0.291   1 N  0.166 N  0.120 N	2015        Q  0.004  22 N  0.007 N  
2016                  0.122  19 N  0.040  14 N  0.229   4 N  0.097 N  0.069 N	2016        Q  0.000  19 N  0.000 N  
2017                  0.113  27 N  0.029   2 N  0.144   1 N  0.144 N  0.087 N	2017        Q  0.000   0 N  0.000 N  
2018                  0.226  31 N  0.143  36 N  0.531  30 N  0.164 N  0.153 N	2018        Q  0.000  36 N  0.000 N  
2019                  0.370  19 Y  0.184  19 N  0.315  12 N  0.175 N  0.180 N	2019        Q  0.196  19 N  0.217 N  
2020                  0.129  26 N  0.036  18 N  0.147   1 N  0.045 N  0.040 N	2020        Q  0.000  18 N  0.000 N  
2021                  0.035  20 N  0.014   5 N  0.052   2 N  0.039 N  0.026 N	2021        Q  0.000   0 N  0.000 N  
2022                  0.039  68 N  0.010  34 N  0.014  24 N  0.011 N  0.010 N	2022        Q  0.000   0 N  0.000 N  
2023                  0.070  23 N  0.019   3 N  0.060   1 N  0.051 N  0.035 N	2023        Q  0.000   0 N  0.000 N  
2024                  0.045  36 N  0.062   9 N  0.434   2 N  0.244 N  0.153 N	2024        Q  0.000   0 N  0.000 N  
2025                  0.035  61 N  0.021   3 N  0.082   1 N  0.066 N  0.044 N	2025        Q  0.000   0 N  0.000 N  
2026                  0.251  39 N  0.114  34 N  0.165   2 N  0.061 N  0.088 N	2026        Q  0.000  22 N  0.000 N  
2027                  0.054  24 N  0.055   2 N  0.445   1 N  0.445 N  0.250 N	2027        Q  0.000  20 N  0.000 N  
2028                  0.189  23 N  0.215  41 N  0.981  30 Y  0.707 Y  0.461 Y	2028        A  0.003  48 N  0.016 N  
2029                  0.092  20 N  0.026   3 N  0.119   1 N  0.093 N  0.060 N	2029        Q  0.000  20 N  0.000 N  
2030                  0.121  32 N  0.061  23 N  0.548   4 N  0.185 N  0.123 N	2030        Q  0.005  23 N  0.008 N  
2031                  0.118  21 N  0.022  48 N  0.086   2 N  0.025 N  0.024 N	2031        Q  0.000  21 N  0.000 N  
2032                  0.063  29 N  0.028  29 N  0.069  24 N  0.028 N  0.028 N	2032        Q  0.000   0 N  0.000 N  
2033                  0.089  17 N  0.085  47 N  0.388  40 N  0.093 N  0.089 N	2033        Q  0.000  35 N  0.001 N  
2034                  0.272  20 N  0.049  20 N  0.086   1 N  0.027 N  0.038 N	2034        Q  0.000   0 N  0.000 N  
2035                  0.346  16 Y  0.193  16 N  0.529   2 N  0.158 N  0.176 N	2035        Q  0.011  16 N  0.012 N  
2036                  0.380  25 Y  0.025  65 N  0.172  58 N  0.023 N  0.024 N	2036        Q  0.000   0 N  0.000 N  
2037                  0.053  26 N  0.062  26 N  0.527   1 N  0.131 N  0.096 N	2037        Q  0.001  14 N  0.001 N  
2038                  0.738  19 Y  0.664  19 Y  0.941   3 Y  0.737 Y  0.701 Y	2038        S  0.433  19 N  0.651 Y  
2039                  0.063  20 N  0.097  20 N  0.704   1 N  0.303 N  0.200 N	2039        Q  0.002  16 N  0.003 N  
2040                  0.096  69 N  0.092  16 N  0.649  12 N  0.296 N  0.194 N	2040        Q  0.003  29 N  0.004 N  
2041                  0.030  29 N  0.051   3 N  0.370   1 N  0.355 N  0.203 N	2041        Q  0.000  19 N  0.000 N  
2042                  0.095  22 N  0.044  41 N  0.054   2 N  0.021 N  0.032 N	2042        Q  0.000   0 N  0.000 N  
2043                  0.120  31 N  0.174  50 N  0.950  38 Y  0.321 N  0.247 N	2043        Q  0.001  50 N  0.002 N  
2044                  0.049  28 N  0.032  28 N  0.168   6 N  0.059 N  0.045 N	2044        Q  0.000  26 N  0.000 N  
2045                  0.060  20 N  0.025   2 N  0.110   1 N  0.110 N  0.068 N	2045        Q  0.000  20 N  0.000 N  
2046                  0.426  20 Y  0.405  20 Y  0.822  12 N  0.541 Y  0.473 Y	2046        Q  0.008  21 N  0.018 N  
2047                  0.064  25 N  0.060   5 N  0.562   1 N  0.400 N  0.230 N	2047        Q  0.000  21 N  0.000 N  
2048                  0.220  23 N  0.030   8 N  0.338   4 N  0.198 N  0.114 N	2048        Q  0.000   0 N  0.000 N  
2049                  0.052  39 N  0.032  39 N  0.048  31 N  0.020 N  0.026 N	2049        Q  0.000   0 N  0.000 N  
2050                  0.872  16 Y  0.799  16 Y  0.989   1 Y  0.890 Y  0.845 Y	2050        S  0.900  16 Y  0.998 Y  
2051                  0.111  28 N  0.124  15 N  0.793   6 N  0.540 Y  0.332 N	2051        Q  0.003  28 N  0.004 N  
2052                  0.148  21 N  0.030   3 N  0.136   1 N  0.094 N  0.062 N	2052        Q  0.000   0 N  0.000 N  
2053                  0.152  28 N  0.121  28 N  0.407  28 N  0.216 N  0.168 N	2053        Q  0.003  28 N  0.004 N  
2054                  0.227  34 N  0.314  34 N  0.883  25 Y  0.291 N  0.302 N	2054        Q  0.028  34 N  0.036 N  
2055                  0.095  48 N  0.102  48 N  0.660  11 N  0.193 N  0.147 N	2055        Q  0.004  48 N  0.005 N  
2056                  0.050  24 N  0.022  38 N  0.077   1 N  0.024 N  0.023 N	2056        Q  0.000   0 N  0.000 N  
2057                  0.079  45 N  0.051  45 N  0.182  31 N  0.042 N  0.046 N	2057        Q  0.000  33 N  0.000 N  
2058                  0.186  26 N  0.076  44 N  0.701  35 N  0.175 N  0.126 N	2058        Q  0.011  50 N  0.013 N  
2059                  0.450  25 Y  0.620  25 Y  0.998  16 Y  0.957 Y  0.789 Y	2059        S  0.346  23 N  0.996 Y  
2060                  0.048  23 N  0.026   3 N  0.116   1 N  0.093 N  0.059 N	2060        Q  0.000   0 N  0.000 N  
2061                  0.427  14 Y  0.557  14 Y  0.974   1 Y  0.868 Y  0.713 Y	2061        S  0.645  22 Y  0.967 Y  
2062                  0.064  24 N  0.023  35 N  0.020   1 N  0.011 N  0.017 N	2062        Q  0.000   0 N  0.000 N  
2063                  0.732  33 Y  0.700  22 Y  0.996  13 Y  0.943 Y  0.821 Y	2063        S  0.730  22 Y  0.938 Y  
2064                  0.139  24 N  0.118  41 N  0.714  34 N  0.273 N  0.195 N	2064        Q  0.002  47 N  0.006 N  
2065                  0.228  25 N  0.019  28 N  0.027   7 N  0.014 N  0.016 N	2065        Q  0.000   0 N  0.000 N  
2066                  0.258  45 N  0.240  45 N  0.666  32 N  0.139 N  0.190 N	2066        Q  0.000  28 N  0.000 N  
