SEQENCE ID                     TM SP PREDICTION
13321                           1  0 o77-102i
13322                           0  Y n3-21c26/27o
13323                           1  0 i127-148o
13324                           0  0 o
13325                           0  0 o
13326                           0  0 o
13327                           0  0 o
13328                           2  0 o45-72i84-106o
13329                           0  0 o
13330                           0  0 o
13331                           0  0 o
13332                           0  0 o
13333                           0  0 i
13334                           0  0 i
13335                           1  0 i106-127o
13336                           0  0 o
13337                           0  0 o
13338                           0  0 o
13339                           0  0 o
13340                           0  0 o
13341                           0  0 o
13342                           0  0 o
13343                           0  0 o
13344                           0  0 o
13345                           1  0 o96-117i
13346                           0  Y n2-9c14/15o
13347                           0  0 o
13348                           0  0 i
13349                           3  0 i20-36o76-97i118-133o
13350                           0  0 o
13351                           0  0 o
13352                           0  0 o
13353                           0  0 o
13354                           0  0 o
13355                           0  0 i
13356                           0  0 i
13357                           0  0 o
13358                           0  0 i
13359                           0  0 o
13360                           0  0 o
13361                           0  0 o
13362                           0  0 o
13363                           0  0 o
13364                           0  0 i
13365                           1  0 i127-146o
13366                           0  0 o
13367                           0  0 o
13368                           0  0 i
13369                           0  0 o
13370                           1  0 o68-91i
13371                           1  0 i29-46o
13372                           0  0 o
13373                           0  0 o
13374                           0  0 o
13375                           1  0 i7-25o
13376                           0  0 o
13377                           0  0 i
13378                           0  0 o
13379                           0  0 o
13380                           0  0 o
13381                           0  0 o
13382                           0  0 o
13383                           0  0 o
13384                           3  Y n3-11c17/18o41-64i71-90o96-116i
13385                           0  0 o
13386                           0  0 o
13387                           2  0 i12-31o110-129i
13388                           0  0 o
13389                           0  0 o
13390                           3  0 o28-50i84-106o126-147i
13391                           0  0 o
13392                           0  0 o
13393                           0  0 o
13394                           0  0 o
13395                           3  0 o20-47i68-89o109-129i
13396                           2  0 i12-33o126-147i
13397                           2  0 i51-72o107-126i
13398                           0  0 o
13399                           0  0 o
13400                           0  0 o
13401                           0  0 o
13402                           0  0 o
13403                           0  Y n3-8c13/14o
13404                           0  0 o
13405                           0  0 o
13406                           0  0 i
13407                           0  0 o
13408                           3  0 i12-35o41-60i108-125o
13409                           0  0 o
