SEQENCE ID                     TM SP PREDICTION
15985                           0  0 o
15986                           0  0 o
15987                           2  0 i9-29o49-72i
15988                           0  0 i
15989                           0  Y n4-15c21/22o
15990                           0  0 o
15991                           1  0 o76-97i
15992                           1  0 o39-57i
15993                           0  0 o
15994                           0  0 o
15995                           0  0 o
15996                           0  0 o
15997                           0  Y n8-19c24/25o
15998                           0  0 o
15999                           0  0 o
16000                           0  0 i
16001                           1  0 o51-76i
16002                           0  Y n2-13c17/18o
16003                           0  0 o
16004                           0  Y n9-17c25/26o
16005                           0  0 i
16006                           3  0 i12-31o51-70i82-101o
16007                           1  0 o37-58i
16008                           0  0 o
16009                           1  0 o18-40i
16010                           1  0 o49-65i
16011                           1  0 o96-114i
16012                           0  Y n6-17c22/23o
16013                           0  0 o
16014                           0  0 o
16015                           0  Y n10-21c26/27o
16016                           0  0 o
16017                           0  0 o
16018                           0  0 o
16019                           0  0 o
16020                           0  0 o
16021                           0  0 o
16022                           0  0 i
16023                           0  0 i
16024                           0  0 o
16025                           1  0 i68-89o
16026                           0  0 o
16027                           0  0 o
16028                           0  0 o
16029                           2  0 i12-30o50-71i
16030                           1  0 o91-114i
16031                           0  0 o
16032                           0  0 o
16033                           0  0 o
16034                           0  0 o
16035                           0  0 o
16036                           0  0 o
16037                           0  0 o
16038                           1  0 o60-81i
16039                           1  0 o31-56i
16040                           0  0 i
16041                           0  0 i
16042                           0  0 o
16043                           1  0 o52-69i
16044                           0  0 o
16045                           2  0 i7-26o38-60i
16046                           0  0 i
16047                           0  0 o
16048                           0  0 o
16049                           1  Y n4-23c31/32o47-70i
16050                           0  0 o
16051                           0  0 i
16052                           0  0 o
16053                           0  0 i
16054                           0  0 o
16055                           0  0 i
16056                           2  0 i29-47o53-72i
16057                           0  0 o
16058                           0  0 o
16059                           0  0 o
16060                           0  0 o
16061                           0  0 o
16062                           0  0 o
16063                           1  0 i98-116o
16064                           1  0 i89-107o
16065                           0  0 o
16066                           1  0 o98-115i
16067                           0  0 o
16068                           0  0 o
16069                           0  0 o
16070                           0  0 o
16071                           4  0 i7-25o31-51i63-82o88-109i
16072                           0  0 i
16073                           0  0 o
16074                           0  0 o
16075                           0  0 o
16076                           0  0 o
16077                           0  0 o
16078                           3  0 i12-33o48-69i81-104o
16079                           1  0 o98-116i
16080                           0  0 i
16081                           1  Y n6-17c22/23o38-57i
16082                           0  0 o
16083                           0  0 o
16084                           1  0 o30-48i
16085                           1  0 i88-110o
16086                           0  0 o
16087                           0  0 o
16088                           0  0 o
16089                           0  0 o
16090                           0  0 o
16091                           0  0 o
16092                           0  0 o
16093                           0  0 o
16094                           0  0 o
16095                           0  0 o
16096                           0  0 i
16097                           0  0 o
16098                           0  0 o
16099                           0  0 i
16100                           0  0 o
16101                           0  0 o
16102                           0  0 i
16103                           0  0 o
16104                           0  0 o
16105                           0  0 o
16106                           0  0 o
16107                           0  0 o
16108                           0  0 o
16109                           0  0 o
16110                           0  0 o
16111                           0  0 o
16112                           0  0 o
16113                           0  0 o
16114                           0  0 o
16115                           0  Y n5-15c20/21o
16116                           0  0 o
16117                           0  0 o
16118                           0  0 o
16119                           0  0 o
16120                           2  0 i21-51o71-90i
16121                           0  0 o
16122                           0  0 o
16123                           1  0 o47-67i
16124                           0  0 o
16125                           1  0 o74-96i
16126                           2  0 i46-72o92-115i
16127                           0  0 o
16128                           0  0 o
16129                           0  0 o
16130                           0  0 o
16131                           0  0 i
16132                           0  0 o
16133                           0  0 o
16134                           1  0 o57-78i
16135                           0  0 o
16136                           0  0 o
16137                           0  0 o
16138                           0  0 o
16139                           0  0 o
16140                           0  0 o
16141                           0  Y n6-16c21/22o
16142                           0  0 i
16143                           0  0 o
16144                           0  0 o
16145                           0  0 o
16146                           0  0 o
16147                           0  0 i
16148                           0  0 o
16149                           0  0 o
16150                           0  0 i
16151                           0  0 o
16152                           0  0 o
16153                           0  0 o
16154                           0  0 o
16155                           0  0 o
16156                           0  0 o
16157                           0  0 o
16158                           0  0 o
16159                           0  0 o
16160                           0  0 o
16161                           0  0 o
16162                           0  0 i
16163                           0  0 o
16164                           1  0 o23-45i
16165                           0  0 o
16166                           0  0 o
16167                           0  0 o
16168                           0  0 o
16169                           0  0 i
16170                           0  0 o
16171                           0  0 o
16172                           2  0 i12-29o74-95i
16173                           0  Y n31-42c47/48o
16174                           0  0 o
16175                           0  0 o
16176                           0  0 o
16177                           0  0 o
16178                           0  0 o
16179                           0  0 o
16180                           0  0 o
16181                           1  0 i29-51o
16182                           0  0 o
16183                           0  0 o
16184                           0  0 o
16185                           0  0 o
16186                           0  0 o
16187                           0  0 o
16188                           0  0 o
16189                           0  0 o
16190                           0  0 o
16191                           0  0 o
16192                           0  0 o
16193                           0  0 o
16194                           0  0 o
16195                           0  0 i
16196                           0  0 o
16197                           1  0 o42-63i
16198                           0  0 o
16199                           0  0 o
16200                           0  0 o
16201                           0  0 o
16202                           0  0 o
16203                           0  0 o
16204                           0  0 o
16205                           0  0 o
16206                           0  0 o
16207                           0  0 o
16208                           0  0 o
16209                           0  0 o
16210                           0  0 o
16211                           0  0 o
16212                           0  0 o
16213                           0  0 o
16214                           0  0 o
16215                           0  0 o
16216                           0  0 o
16217                           0  0 o
16218                           1  0 o25-48i
16219                           0  0 o
16220                           0  0 o
16221                           0  0 i
16222                           0  0 i
16223                           1  0 o63-82i
16224                           0  0 o
16225                           0  0 i
16226                           0  0 o
16227                           0  0 o
16228                           0  Y n16-27c32/33o
16229                           0  0 o
16230                           1  0 o12-33i
16231                           0  0 o
16232                           0  0 o
16233                           3  0 o6-27i39-56o68-89i
16234                           0  0 o
16235                           0  0 o
16236                           0  0 o
16237                           0  0 o
16238                           0  0 o
16239                           0  0 o
16240                           0  0 o
16241                           0  0 o
16242                           0  0 o
16243                           0  0 i
16244                           2  0 i35-54o87-111i
16245                           0  0 o
16246                           0  0 o
16247                           0  0 i
16248                           0  0 i
16249                           0  0 o
16250                           0  0 o
16251                           0  0 o
16252                           0  0 o
16253                           0  0 o
16254                           1  0 o96-115i
16255                           0  0 o
16256                           0  0 o
16257                           0  0 i
16258                           0  0 o
16259                           0  0 o
16260                           0  Y n5-12c17/18o
16261                           0  0 o
16262                           0  0 o
16263                           0  0 i
16264                           0  Y n4-14c20/21o
16265                           0  0 i
16266                           0  0 o
16267                           1  0 o20-39i
16268                           0  0 o
16269                           0  0 o
16270                           1  0 o12-36i
