SEQENCE ID                     TM SP PREDICTION
19315                           0  0 o
19316                           0  0 o
19317                           0  0 o
19318                           2  0 o174-199i265-288o
19319                           1  0 o603-621i
19320                           1  0 o26-49i
19321                           0  0 o
19322                           0  0 o
19323                           0  0 o
19324                           0  0 o
19325                           0  0 o
19326                           1  0 o463-482i
19327                           0  0 o
19328                           0  0 o
19329                           3  0 o35-56i77-96o111-133i
19330                           0  0 o
19331                           7  0 o6-27i115-132o144-166i173-194o214-234i255-273o279-298i
19332                           1  Y n3-8c13/14o37-56i
19333                           0  0 o
19334                           8  0 i127-145o165-188i195-215o426-444i465-484o490-510i539-558o570-591i
19335                           1  0 o272-289i
19336                           1  0 o869-890i
19337                           1  0 i12-30o
19338                           1  0 i9-26o
19339                           0  0 o
19340                           0  0 o
19341                           0  0 o
19342                           1  0 o29-47i
19343                           0  Y n10-21c25/26o
19344                           0  0 o
19345                           0  0 o
19346                           4  0 i9-28o67-87i157-180o200-233i
19347                           0  0 o
19348                           0  0 o
19349                           0  0 o
19350                           0  0 o
19351                           0  0 o
19352                           0  0 o
19353                           0  0 o
19354                           0  0 o
19355                           1  0 o20-40i
19356                           0  0 o
19357                           0  0 o
19358                           0  0 o
19359                           1  0 o156-178i
19360                           0  0 o
19361                           0  0 o
19362                           2  0 i87-111o117-137i
19363                           0  0 o
19364                           3  0 o496-518i525-546o1377-1396i
19365                           0  0 o
19366                           4  0 i17-36o48-67i114-138o158-181i
19367                           1  0 o86-108i
19368                           0  0 o
19369                           0  0 o
19370                           0  0 o
19371                           0  0 o
19372                           0  0 o
19373                           0  0 o
19374                           0  0 o
19375                           0  0 o
19376                          22  0 i250-273o285-313i325-345o365-385i397-420o474-497i571-589o595-616i628-648o654-675i725-744o756-776i796-813o819-836i848-865o871-894i947-967o999-1018i1046-1064o1070-1091i1112-1137o1175-1194i
19377                           0  0 o
19378                           0  0 o
19379                           0  0 o
19380                           3  0 o75-97i156-177o249-275i
19381                           0  0 o
19382                           1  0 o294-315i
19383                           1  0 i117-137o
19384                           1  0 i101-120o
19385                          12  0 i21-42o1179-1200i1220-1245o1265-1287i1308-1326o1905-1925i1937-1967o1987-2009i2030-2048o2155-2182i2220-2243o2321-2343i
19386                           0  0 o
19387                           5  0 i110-127o254-276i420-441o503-525i537-556o
19388                           4  0 i20-47o67-92i99-117o293-313i
19389                           0  0 o
19390                           0  0 o
19391                           1  0 i456-475o
19392                           1  0 i44-60o
19393                           2  0 i140-158o178-196i
19394                           1  0 o392-417i
19395                           0  0 o
19396                           0  0 o
19397                           0  0 o
19398                           8  0 i20-43o87-110i122-141o147-165i177-199o205-224i284-304o415-432i
19399                           5  0 i21-40o802-819i826-843o849-873i885-907o
19400                           1  0 o62-95i
19401                           0  0 o
19402                           0  0 o
19403                           0  0 o
19404                           0  0 o
19405                           7  0 o43-68i89-113o119-142i513-531o551-575i596-620o626-649i
19406                           0  0 o
19407                           0  0 o
19408                           0  0 o
19409                           1  0 o97-122i
19410                           0  0 o
19411                          23  Y n2-9c14/15o544-565i577-599o605-627i639-661o667-689i701-721o727-749i761-783o789-811i823-845o851-873i885-907o913-935i947-969o975-997i1009-1031o1037-1059i1071-1093o1099-1121i1133-1155o1161-1183i1195-1217o1223-1244i
19412                           0  0 o
19413                           0  0 o
19414                           1  0 o1015-1032i
19415                           2  0 i9-35o55-76i
19416                           0  0 o
19417                           7  0 i65-83o98-116i224-248o260-277i289-309o449-467i479-499o
19418                           2  0 o1292-1310i1688-1709o
19419                           0  Y n5-13c17/18o
19420                           0  0 o
19421                           0  0 o
19422                           0  0 o
19423                           0  0 o
19424                           0  0 o
19425                          15  0 o288-308i387-407o427-449i461-485o497-516i523-542o548-569i581-598o604-620i811-830o886-911i923-940o946-962i1153-1172o1858-1876i
19426                           0  0 o
19427                           0  0 o
19428                           0  0 o
19429                           0  0 o
19430                           0  0 o
19431                           4  0 o6-32i53-76o112-132i181-200o
19432                           1  Y n10-20c24/25o627-648i
19433                           2  0 i12-33o53-76i
19434                           0  0 o
19435                           0  0 o
19436                           0  0 o
19437                           1  0 o340-363i
19438                           0  0 o
19439                           0  0 o
19440                           0  Y n3-10c15/16o
19441                           0  0 o
19442                           0  0 o
19443                           0  0 o
19444                           0  0 i
19445                           0  0 o
19446                           2  0 o329-351i414-433o
19447                           0  0 o
19448                           0  0 o
19449                           0  0 o
19450                           0  0 o
19451                           1  0 i7-29o
19452                           0  0 o
19453                           0  0 o
19454                           0  0 o
19455                           1  0 i9-29o
19456                           0  0 o
19457                           0  0 o
19458                           0  0 o
19459                           1  0 i187-205o
19460                           0  0 o
19461                           2  0 o56-77i255-276o
19462                           0  Y n2-9c14/15o
19463                           0  0 o
19464                           3  0 o34-62i74-98o118-136i
19465                           0  0 o
19466                           0  0 o
19467                           0  0 o
19468                           2  0 o20-40i61-81o
19469                           4  0 i39-65o77-97i160-187o207-228i
19470                           0  0 o
19471                           0  0 o
19472                           7  0 o6-32i53-84o90-111i167-188o194-215i271-290o373-394i
19473                           0  0 o
19474                           0  0 o
19475                           0  0 o
19476                           5  0 o43-65i199-219o288-321i342-370o400-419i
19477                           0  Y n10-21c25/26o
19478                           0  0 o
19479                          15  Y n11-22c26/27o640-661i681-704o724-751i772-792o891-915i935-958o964-985i1054-1073o1079-1101i1113-1139o1159-1177i1212-1235o1295-1318i1338-1357o1377-1397i
19480                           0  0 o
19481                           0  0 o
19482                           2  0 i27-49o61-81i
19483                           0  0 o
19484                           0  0 o
19485                           2  0 i264-286o615-642i
19486                           0  0 o
19487                           0  0 o
19488                           0  0 o
19489                           0  0 o
19490                           0  0 o
19491                           0  0 o
19492                           0  0 o
19493                           0  0 o
19494                           1  0 i20-41o
19495                           0  0 i
19496                           1  0 o219-236i
19497                           0  0 i
19498                           0  Y n3-11c16/17o
19499                           0  0 o
19500                           0  0 o
19501                           7  0 o6-30i42-60o72-93i113-137o157-182i257-284o296-317i
19502                           0  0 o
19503                           0  0 o
19504                           2  0 i9-32o81-97i
19505                           0  0 o
19506                           1  0 i9-25o
19507                           7  0 o317-339i360-381o401-427i439-461o557-581i602-622o642-662i
19508                           0  0 o
19509                           0  0 o
19510                           1  Y n4-16c20/21o66-85i
19511                           0  0 o
19512                           0  0 o
19513                           0  0 o
19514                           1  0 o1224-1243i
19515                           0  0 o
19516                           0  0 o
19517                           0  0 o
19518                           0  0 o
19519                           0  0 o
19520                           0  0 o
19521                           0  0 o
19522                           0  0 o
19523                          12  0 i7-26o46-68i75-94o100-123i135-157o169-190i246-270o282-301i313-333o353-372i393-413o419-446i
19524                           0  0 o
19525                           0  0 o
