SEQENCE ID                     TM SP PREDICTION
9991                            0  0 o
9992                            0  0 o
9993                            0  0 o
9994                            2  0 o141-157i169-202o
9995                            3  0 o20-42i54-79o121-143i
9996                            0  0 o
9997                            5  0 o37-55i67-88o108-126i138-157o177-197i
9998                            0  0 i
9999                            0  0 o
10000                           0  0 o
10001                           1  0 o163-184i
10002                           0  0 o
10003                           0  0 o
10004                           0  Y n46-54c59/60o
10005                           1  0 o52-74i
10006                           0  0 o
10007                           2  0 o33-51i139-158o
10008                           0  0 o
10009                           0  0 o
10010                           0  0 o
10011                           0  0 o
10012                           0  0 o
10013                           1  0 o100-118i
10014                           0  0 o
10015                           0  0 i
10016                           1  0 o147-164i
10017                           1  Y n4-15c21/22o150-170i
10018                           0  0 o
10019                           0  0 o
10020                           0  0 o
10021                           0  0 o
10022                           3  0 o44-63i84-103o109-128i
10023                           0  0 o
10024                           2  Y n6-14c19/20o29-54i61-81o
10025                           0  0 o
10026                           0  0 o
10027                           0  0 o
10028                           2  0 i21-43o63-83i
10029                           0  0 o
10030                           0  0 o
10031                           1  0 o34-53i
10032                           2  0 o20-39i51-72o
10033                           0  0 o
10034                           0  0 o
10035                           0  0 o
10036                           2  0 o91-113i125-146o
10037                           1  0 o69-89i
10038                           0  0 o
10039                           0  Y n6-17c23/24o
10040                           0  0 o
10041                           4  0 i50-79o91-111i132-150o170-203i
10042                           0  0 o
10043                           0  0 o
10044                           0  0 o
10045                           0  0 o
10046                           0  0 o
10047                           0  0 o
10048                           1  0 o171-190i
10049                           0  0 o
10050                           0  0 o
10051                           0  0 o
10052                           0  0 o
10053                           0  0 o
10054                           0  0 o
10055                           0  0 o
10056                           3  0 o52-74i104-123o135-155i
10057                           3  0 i104-123o129-145i157-174o
10058                           0  Y n10-18c26/27o
10059                           1  0 i103-123o
10060                           0  0 o
10061                           0  0 o
10062                           0  0 o
10063                           3  0 i91-113o119-137i158-175o
10064                           4  0 i44-61o67-86i98-121o127-146i
10065                           5  0 o6-26i38-55o75-94i142-166o172-190i
