# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
1999	TMHMM2.0	outside	     1   782
# 2000 Length: 782
# 2000 Number of predicted TMHs:  0
2000	TMHMM2.0	outside	     1   782
# 2001 Length: 781
# 2001 Number of predicted TMHs:  1
2001	TMHMM2.0	inside	     1     6
2001	TMHMM2.0	TMhelix	     7    29
2001	TMHMM2.0	outside	    30   781
# 2002 Length: 781
# 2002 Number of predicted TMHs:  0
2002	TMHMM2.0	outside	     1   781
# 2003 Length: 781
# 2003 Number of predicted TMHs:  0
2003	TMHMM2.0	outside	     1   781
# 2004 Length: 781
# 2004 Number of predicted TMHs:  0
2004	TMHMM2.0	outside	     1   781
# 2005 Length: 781
# 2005 Number of predicted TMHs:  0
2005	TMHMM2.0	outside	     1   781
# 2006 Length: 781
# 2006 Number of predicted TMHs:  3
2006	TMHMM2.0	outside	     1   307
2006	TMHMM2.0	TMhelix	   308   330
2006	TMHMM2.0	inside	   331   341
2006	TMHMM2.0	TMhelix	   342   364
2006	TMHMM2.0	outside	   365   753
2006	TMHMM2.0	TMhelix	   754   776
2006	TMHMM2.0	inside	   777   781
# 2007 Length: 781
# 2007 Number of predicted TMHs:  0
2007	TMHMM2.0	outside	     1   781
# 2008 Length: 780
# 2008 Number of predicted TMHs:  1
2008	TMHMM2.0	outside	     1   536
2008	TMHMM2.0	TMhelix	   537   559
2008	TMHMM2.0	inside	   560   780
# 2009 Length: 780
# 2009 Number of predicted TMHs:  0
2009	TMHMM2.0	outside	     1   780
# 2010 Length: 779
# 2010 Number of predicted TMHs:  3
2010	TMHMM2.0	outside	     1    14
2010	TMHMM2.0	TMhelix	    15    37
2010	TMHMM2.0	inside	    38   249
2010	TMHMM2.0	TMhelix	   250   272
2010	TMHMM2.0	outside	   273   737
2010	TMHMM2.0	TMhelix	   738   760
2010	TMHMM2.0	inside	   761   779
# 2011 Length: 779
# 2011 Number of predicted TMHs:  0
2011	TMHMM2.0	outside	     1   779
# 2012 Length: 778
# 2012 Number of predicted TMHs:  0
2012	TMHMM2.0	outside	     1   778
# 2013 Length: 778
# 2013 Number of predicted TMHs:  0
2013	TMHMM2.0	outside	     1   778
# 2014 Length: 778
# 2014 Number of predicted TMHs:  0
2014	TMHMM2.0	outside	     1   778
# 2015 Length: 778
# 2015 Number of predicted TMHs:  0
2015	TMHMM2.0	outside	     1   778
# 2016 Length: 778
# 2016 Number of predicted TMHs:  0
2016	TMHMM2.0	outside	     1   778
# 2017 Length: 777
# 2017 Number of predicted TMHs:  0
2017	TMHMM2.0	outside	     1   777
# 2018 Length: 777
# 2018 Number of predicted TMHs:  1
2018	TMHMM2.0	outside	     1   660
2018	TMHMM2.0	TMhelix	   661   683
2018	TMHMM2.0	inside	   684   777
# 2019 Length: 776
# 2019 Number of predicted TMHs:  0
2019	TMHMM2.0	outside	     1   776
# 2020 Length: 775
# 2020 Number of predicted TMHs:  0
2020	TMHMM2.0	outside	     1   775
# 2021 Length: 775
# 2021 Number of predicted TMHs:  11
2021	TMHMM2.0	outside	     1   138
2021	TMHMM2.0	TMhelix	   139   161
2021	TMHMM2.0	inside	   162   189
2021	TMHMM2.0	TMhelix	   190   212
2021	TMHMM2.0	outside	   213   245
2021	TMHMM2.0	TMhelix	   246   268
2021	TMHMM2.0	inside	   269   274
2021	TMHMM2.0	TMhelix	   275   297
2021	TMHMM2.0	outside	   298   344
2021	TMHMM2.0	TMhelix	   345   367
2021	TMHMM2.0	inside	   368   395
2021	TMHMM2.0	TMhelix	   396   418
2021	TMHMM2.0	outside	   419   432
2021	TMHMM2.0	TMhelix	   433   455
2021	TMHMM2.0	inside	   456   534
2021	TMHMM2.0	TMhelix	   535   557
2021	TMHMM2.0	outside	   558   604
2021	TMHMM2.0	TMhelix	   605   627
2021	TMHMM2.0	inside	   628   655
2021	TMHMM2.0	TMhelix	   656   678
2021	TMHMM2.0	outside	   679   692
2021	TMHMM2.0	TMhelix	   693   715
2021	TMHMM2.0	inside	   716   775
# 2022 Length: 775
# 2022 Number of predicted TMHs:  0
2022	TMHMM2.0	outside	     1   775
# 2023 Length: 775
# 2023 Number of predicted TMHs:  1
2023	TMHMM2.0	inside	     1   126
2023	TMHMM2.0	TMhelix	   127   149
2023	TMHMM2.0	outside	   150   775
# 2024 Length: 775
# 2024 Number of predicted TMHs:  0
2024	TMHMM2.0	outside	     1   775
# 2025 Length: 774
# 2025 Number of predicted TMHs:  0
2025	TMHMM2.0	outside	     1   774
# 2026 Length: 774
# 2026 Number of predicted TMHs:  0
2026	TMHMM2.0	outside	     1   774
# 2027 Length: 774
# 2027 Number of predicted TMHs:  2
2027	TMHMM2.0	outside	     1   462
2027	TMHMM2.0	TMhelix	   463   485
2027	TMHMM2.0	inside	   486   746
