 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
8659                  244          0.019  0.485  0.825   _    4
8660                  244          0.018  0.961  0.099   S    1
8661                  244          0.103  0.415  0.706   _    4
8662                  244          0.106  0.071  0.923   _    1
8663                  244          0.258  0.115  0.553   _    4
8664                  244          0.028  0.856  0.243   S    2
8665                  244          0.107  0.500  0.546   _    5
8666                  244          0.198  0.020  0.895   _    2
8667                  244          0.234  0.054  0.791   _    3
8668                  244          0.214  0.037  0.802   _    3
8669                  244          0.067  0.071  0.921   _    1
8670                  244          0.083  0.029  0.965   _    1
8671                  244          0.085  0.200  0.818   _    2
8672                  243          0.016  0.683  0.627   S    5
8673                  243          0.155  0.286  0.445   _    5
8674                  243          0.018  0.954  0.209   S    2
8675                  243          0.728  0.124  0.178   M    3
8676                  243          0.090  0.986  0.011   S    1
8677                  243          0.172  0.098  0.824   _    2
8678                  243          0.601  0.029  0.432   M    5
8679                  243          0.484  0.136  0.296   M    5
8680                  243          0.714  0.048  0.358   M    4
8681                  243          0.122  0.187  0.745   _    3
8682                  243          0.349  0.039  0.627   _    4
8683                  243          0.201  0.046  0.789   _    3
8684                  243          0.030  0.484  0.585   _    5
8685                  243          0.023  0.230  0.867   _    2
8686                  243          0.083  0.054  0.920   _    1
8687                  243          0.060  0.052  0.954   _    1
8688                  243          0.499  0.032  0.619   _    5
8689                  243          0.232  0.884  0.010   S    2
8690                  243          0.072  0.108  0.860   _    2
8691                  243          0.043  0.391  0.642   _    4
8692                  243          0.544  0.103  0.333   M    4
8693                  243          0.390  0.019  0.689   _    4
8694                  243          0.047  0.303  0.823   _    3
8695                  243          0.056  0.180  0.873   _    2
8696                  243          0.105  0.153  0.745   _    3
8697                  243          0.040  0.908  0.139   S    2
8698                  243          0.101  0.672  0.291   S    4
8699                  243          0.378  0.032  0.695   _    4
8700                  242          0.262  0.092  0.666   _    3
8701                  242          0.471  0.198  0.246   M    4
8702                  242          0.171  0.040  0.871   _    2
8703                  242          0.782  0.033  0.271   M    3
8704                  242          0.294  0.118  0.628   _    4
8705                  242          0.180  0.063  0.824   _    2
8706                  242          0.867  0.032  0.193   M    2
8707                  242          0.181  0.110  0.638   _    3
8708                  242          0.627  0.045  0.325   M    4
8709                  242          0.081  0.118  0.902   _    2
8710                  242          0.068  0.803  0.223   S    3
8711                  242          0.095  0.119  0.877   _    2
8712                  242          0.247  0.870  0.031   S    2
8713                  242          0.213  0.267  0.531   _    4
8714                  242          0.518  0.156  0.255   M    4
8715                  242          0.177  0.151  0.582   _    3
8716                  242          0.366  0.038  0.671   _    4
8717                  242          0.556  0.035  0.483   M    5
8718                  242          0.820  0.013  0.291   M    3
8719                  242          0.350  0.051  0.636   _    4
8720                  242          0.087  0.121  0.825   _    2
8721                  242          0.093  0.220  0.630   _    3
8722                  242          0.135  0.519  0.505   S    5
8723                  242          0.054  0.092  0.930   _    1
8724                  242          0.057  0.095  0.922   _    1
8725                  242          0.227  0.582  0.113   S    4
8726                  242          0.067  0.057  0.945   _    1
8727                  242          0.041  0.081  0.942   _    1
8728                  242          0.060  0.089  0.917   _    1
8729                  242          0.057  0.186  0.850   _    2
8730                  242          0.191  0.230  0.535   _    4
8731                  242          0.343  0.072  0.375   _    5
8732                  242          0.646  0.103  0.247   M    4
8733                  242          0.090  0.053  0.893   _    1
8734                  242          0.134  0.040  0.900   _    2
8735                  242          0.208  0.070  0.763   _    3
8736                  242          0.061  0.043  0.960   _    1
8737                  242          0.284  0.054  0.749   _    3
8738                  242          0.337  0.103  0.706   _    4
8739                  242          0.098  0.958  0.024   S    1
8740                  242          0.083  0.086  0.904   _    1
8741                  242          0.054  0.124  0.915   _    2
8742                  241          0.045  0.555  0.520   S    5
8743                  241          0.043  0.732  0.317   S    3
8744                  241          0.058  0.086  0.932   _    1
8745                  241          0.230  0.101  0.466   _    4
8746                  241          0.025  0.956  0.085   S    1
8747                  241          0.483  0.042  0.455   M    5
8748                  241          0.024  0.960  0.094   S    1
8749                  241          0.320  0.165  0.421   _    5
8750                  241          0.577  0.129  0.154   M    3
8751                  241          0.424  0.098  0.404   M    5
8752                  241          0.147  0.048  0.878   _    2
8753                  241          0.132  0.122  0.772   _    2
8754                  241          0.748  0.025  0.290   M    3
8755                  241          0.193  0.254  0.326   _    5
8756                  241          0.110  0.048  0.900   _    2
8757                  241          0.884  0.021  0.173   M    2
8758                  241          0.009  0.871  0.519   S    4
8759                  241          0.584  0.055  0.383   M    4
8760                  241          0.296  0.208  0.416   _    5
8761                  241          0.090  0.287  0.686   _    4
8762                  241          0.202  0.836  0.097   S    2
8763                  241          0.148  0.406  0.247   S    5
8764                  241          0.233  0.106  0.670   _    3
8765                  241          0.090  0.036  0.933   _    1
8766                  241          0.147  0.120  0.713   _    3
8767                  241          0.757  0.036  0.286   M    3
8768                  241          0.100  0.047  0.921   _    1
8769                  241          0.367  0.086  0.534   _    5
8770                  241          0.063  0.351  0.807   _    3
8771                  241          0.051  0.638  0.406   S    4
8772                  241          0.827  0.044  0.240   M    3
8773                  241          0.105  0.125  0.806   _    2
8774                  241          0.071  0.089  0.919   _    1
8775                  241          0.353  0.047  0.644   _    4
8776                  241          0.133  0.089  0.655   _    3
8777                  241          0.051  0.058  0.939   _    1
8778                  241          0.731  0.137  0.124   M    3
8779                  241          0.069  0.098  0.930   _    1
8780                  240          0.680  0.067  0.211   M    3
8781                  240          0.064  0.085  0.860   _    2
8782                  240          0.149  0.940  0.019   S    2
8783                  240          0.139  0.038  0.906   _    2
8784                  240          0.135  0.062  0.853   _    2
8785                  240          0.297  0.052  0.734   _    3
8786                  240          0.250  0.089  0.774   _    3
8787                  240          0.224  0.086  0.724   _    3
8788                  240          0.102  0.834  0.045   S    2
8789                  240          0.083  0.085  0.913   _    1
8790                  240          0.554  0.082  0.328   M    4
8791                  240          0.048  0.844  0.171   S    2
8792                  240          0.059  0.054  0.953   _    1
8793                  240          0.197  0.043  0.850   _    2
8794                  240          0.549  0.044  0.470   M    5
8795                  240          0.021  0.913  0.103   S    1
8796                  240          0.223  0.065  0.691   _    3
8797                  240          0.007  0.970  0.140   S    1
8798                  240          0.823  0.280  0.048   M    3
8799                  240          0.150  0.105  0.699   _    3
8800                  240          0.006  0.991  0.059   S    1
8801                  240          0.102  0.047  0.920   _    1
8802                  240          0.084  0.112  0.870   _    2
8803                  240          0.071  0.898  0.093   S    1
8804                  240          0.072  0.278  0.688   _    3
8805                  240          0.124  0.065  0.920   _    2
8806                  240          0.046  0.190  0.930   _    2
8807                  240          0.054  0.147  0.922   _    2
8808                  240          0.031  0.750  0.388   S    4
8809                  240          0.478  0.114  0.449   M    5
8810                  240          0.054  0.766  0.346   S    3
8811                  240          0.094  0.299  0.645   _    4
8812                  240          0.119  0.122  0.763   _    2
8813                  239          0.154  0.155  0.624   _    3
8814                  239          0.407  0.065  0.549   _    5
8815                  239          0.634  0.039  0.389   M    4
8816                  239          0.041  0.033  0.972   _    1
8817                  239          0.496  0.138  0.289   M    4
8818                  239          0.290  0.624  0.145   S    4
8819                  239          0.085  0.789  0.283   S    3
8820                  239          0.011  0.956  0.172   S    2
8821                  239          0.062  0.964  0.041   S    1
8822                  239          0.054  0.066  0.949   _    1
8823                  239          0.261  0.268  0.453   _    5
8824                  239          0.051  0.150  0.915   _    2
8825                  239          0.100  0.139  0.841   _    2
8826                  239          0.069  0.088  0.903   _    1
8827                  239          0.132  0.584  0.195   S    4
8828                  239          0.430  0.016  0.747   _    4
8829                  239          0.189  0.069  0.802   _    2
8830                  239          0.074  0.053  0.938   _    1
8831                  239          0.081  0.075  0.913   _    1
8832                  239          0.040  0.975  0.024   S    1
8833                  239          0.067  0.085  0.911   _    1
8834                  239          0.364  0.059  0.622   _    4
8835                  239          0.128  0.929  0.011   S    1
8836                  239          0.022  0.992  0.010   S    1
8837                  239          0.272  0.046  0.800   _    3
8838                  239          0.113  0.082  0.844   _    2
8839                  239          0.102  0.052  0.911   _    1
8840                  239          0.067  0.100  0.915   _    1
8841                  239          0.067  0.062  0.947   _    1
8842                  239          0.085  0.114  0.830   _    2
8843                  239          0.056  0.120  0.928   _    1
8844                  239          0.055  0.101  0.920   _    1
8845                  239          0.073  0.118  0.897   _    2
