SEQENCE ID                     TM SP PREDICTION
8659                            1  0 o99-117i
8660                            0  Y n2-12c16/17o
8661                            5  0 o29-53i65-87o93-110i117-135o182-204i
8662                            5  0 i66-85o105-125i137-170o190-213i220-238o
8663                            0  0 o
8664                            0  0 o
8665                            3  0 o37-67i87-110o116-137i
8666                            0  0 o
8667                            0  0 o
8668                            0  0 o
8669                            0  0 o
8670                            0  0 o
8671                            0  0 o
8672                            0  0 o
8673                            0  0 o
8674                            1  0 o22-45i
8675                            0  0 o
8676                            3  0 o6-23i30-49o103-128i
8677                            0  0 o
8678                            0  0 o
8679                            0  0 o
8680                            0  0 o
8681                            0  0 o
8682                            0  0 o
8683                            0  0 o
8684                            0  0 o
8685                            0  0 o
8686                            0  0 o
8687                            2  0 i171-190o196-215i
8688                            0  0 o
8689                            0  Y n8-21c29/30o
8690                            0  0 o
8691                            0  0 o
8692                            4  0 o46-64i76-98o125-146i207-227o
8693                            0  0 o
8694                            0  0 o
8695                            0  0 o
8696                            0  0 o
8697                            0  Y n3-11c16/17o
8698                            1  0 o163-183i
8699                            0  0 o
8700                            0  0 o
8701                            4  0 i21-39o110-133i154-178o198-214i
8702                            0  0 i
8703                            0  0 o
8704                            1  0 i48-68o
8705                            0  0 o
8706                            0  0 o
8707                            0  0 o
8708                            0  0 o
8709                            0  0 o
8710                            0  Y n2-12c20/21o
8711                            0  0 o
8712                            6  0 i16-36o56-75i87-108o114-136i148-170o182-200i
8713                            0  0 o
8714                            4  0 i70-90o116-140i171-193o199-220i
8715                            1  0 o84-108i
8716                            0  0 o
8717                            0  0 i
8718                            0  0 o
8719                            0  0 o
8720                            0  0 o
8721                            0  0 o
8722                            1  0 o25-47i
8723                            0  0 o
8724                            0  0 o
8725                            5  0 i12-31o51-76i96-117o148-174i194-215o
8726                            0  0 o
8727                            0  0 o
8728                            0  0 o
8729                            0  0 o
8730                            0  Y n3-10c15/16o
8731                            0  0 o
8732                            0  0 o
8733                            0  0 o
8734                            0  0 o
8735                            0  0 o
8736                            0  0 o
8737                            0  0 o
8738                            0  0 o
8739                            0  Y n2-13c18/19o
8740                            0  0 o
8741                            0  0 o
8742                            5  0 o12-29i50-71o115-134i155-174o194-214i
8743                            0  0 o
8744                            0  0 o
8745                            1  0 o126-150i
8746                            1  Y n2-13c18/19o142-159i
8747                            0  0 o
8748                            0  Y n2-10c15/16o
8749                            0  0 o
8750                            0  0 o
8751                            0  Y n4-12c17/18o
8752                            0  0 o
8753                            0  0 o
8754                            0  0 o
8755                            0  0 o
8756                            2  0 i80-98o175-195i
8757                            0  0 i
8758                            0  0 o
8759                            2  0 i95-115o121-141i
8760                            0  0 o
8761                            0  0 o
8762                            1  Y n2-12c17/18o33-51i
8763                            0  0 o
8764                            2  0 i154-171o191-212i
8765                            0  0 o
8766                            0  0 o
8767                            0  0 i
8768                            0  0 o
8769                            1  0 i139-160o
8770                            2  0 o36-60i198-218o
8771                            0  0 o
8772                            0  Y n4-12c20/21o
8773                            0  0 o
8774                            0  0 o
8775                            0  0 o
8776                            0  0 o
8777                            0  0 o
8778                            0  0 o
8779                            0  0 o
8780                            0  0 o
