# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13321                 0.182  20 N  0.269  20 N  0.909   4 Y  0.577 Y  0.423 N	13321       Q  0.035  18 N  0.057 N  
13322                 0.275  29 N  0.440  29 Y  0.970  12 Y  0.853 Y  0.646 Y	13322       S  0.372  29 N  0.996 Y  
13323                 0.073  25 N  0.022  30 N  0.024   3 N  0.012 N  0.017 N	13323       Q  0.000   0 N  0.000 N  
13324                 0.031  62 N  0.021   7 N  0.171   3 N  0.079 N  0.050 N	13324       Q  0.000   0 N  0.000 N  
13325                 0.092  29 N  0.050  20 N  0.239   3 N  0.105 N  0.077 N	13325       Q  0.000  29 N  0.001 N  
13326                 0.057  22 N  0.034  34 N  0.264   3 N  0.067 N  0.050 N	13326       Q  0.000   0 N  0.000 N  
13327                 0.056  16 N  0.019  41 N  0.056   2 N  0.018 N  0.019 N	13327       Q  0.000  24 N  0.000 N  
13328                 0.068  62 N  0.192  62 N  0.941  54 Y  0.186 N  0.189 N	13328       Q  0.000  18 N  0.000 N  
13329                 0.033  34 N  0.039  34 N  0.115   7 N  0.045 N  0.042 N	13329       Q  0.002  31 N  0.006 N  
13330                 0.289  25 N  0.092  25 N  0.093   1 N  0.055 N  0.073 N	13330       Q  0.003  25 N  0.005 N  
13331                 0.059  34 N  0.027  34 N  0.046   7 N  0.024 N  0.026 N	13331       Q  0.000   0 N  0.000 N  
13332                 0.204  20 N  0.045   4 N  0.306   1 N  0.180 N  0.112 N	13332       Q  0.001  20 N  0.001 N  
13333                 0.214  33 N  0.045  19 N  0.236   1 N  0.096 N  0.070 N	13333       S  0.751  57 Y  0.988 Y  
13334                 0.052  15 N  0.025  15 N  0.053   5 N  0.025 N  0.025 N	13334       Q  0.000   0 N  0.000 N  
13335                 0.712  22 Y  0.588  22 Y  0.966   2 Y  0.689 Y  0.639 Y	13335       S  0.721  22 Y  0.733 Y  
13336                 0.174  23 N  0.129  14 N  0.714   2 N  0.361 N  0.245 N	13336       Q  0.010  17 N  0.022 N  
13337                 0.079  35 N  0.048  35 N  0.151  34 N  0.038 N  0.043 N	13337       Q  0.000   0 N  0.000 N  
13338                 0.068  24 N  0.029  16 N  0.088   1 N  0.036 N  0.032 N	13338       Q  0.000   0 N  0.000 N  
13339                 0.215  19 N  0.041  37 N  0.090  12 N  0.025 N  0.033 N	13339       Q  0.000   0 N  0.000 N  
13340                 0.297  19 N  0.090  19 N  0.739  38 N  0.133 N  0.112 N	13340       A  0.221  62 N  0.312 N  
13341                 0.458  20 Y  0.028  41 N  0.086  29 N  0.034 N  0.031 N	13341       Q  0.000  20 N  0.000 N  
13342                 0.310  22 N  0.282  22 N  0.862   3 N  0.457 N  0.369 N	13342       S  0.678  22 Y  0.716 Y  
13343                 0.372  29 Y  0.336  29 Y  0.857  22 N  0.284 N  0.310 N	13343       Q  0.001  29 N  0.001 N  
13344                 0.168  32 N  0.179  38 N  0.910  29 Y  0.430 N  0.304 N	13344       A  0.073  65 N  0.194 N  
13345                 0.167  19 N  0.254  27 N  0.806  13 N  0.509 Y  0.382 N	13345       Q  0.001  27 N  0.002 N  
13346                 0.314  19 N  0.329  19 N  0.929   3 Y  0.659 Y  0.494 Y	13346       S  0.443  16 N  0.918 Y  
13347                 0.068  37 N  0.032  37 N  0.149   3 N  0.032 N  0.032 N	13347       Q  0.000   0 N  0.000 N  
13348                 0.083  67 N  0.013  67 N  0.030   1 N  0.009 N  0.011 N	13348       A  0.000   0 N  0.000 N  
13349                 0.060  36 N  0.089  36 N  0.273  25 N  0.127 N  0.108 N	13349       Q  0.000  41 N  0.000 N  
13350                 0.147  26 N  0.139  26 N  0.694  11 N  0.226 N  0.183 N	13350       Q  0.000  30 N  0.000 N  
13351                 0.145  28 N  0.162  17 N  0.633   9 N  0.422 N  0.292 N	13351       Q  0.035  28 N  0.053 N  
13352                 0.304  21 N  0.179  21 N  0.606   1 N  0.221 N  0.200 N	13352       Q  0.038  21 N  0.040 N  
13353                 0.250  22 N  0.091  22 N  0.295   2 N  0.086 N  0.088 N	13353       Q  0.000  19 N  0.000 N  
