SEQENCE ID                     TM SP PREDICTION
667                            13  0 i39-61o67-87i139-158o170-191i212-239o272-291i298-317o329-347i354-376o396-415i435-455o467-485i509-533o
668                             7  0 o736-757i777-798o834-855i867-888o1159-1192i1213-1232o1299-1320i
669                             2  0 o456-480i995-1015o
670                             3  0 o38-63i204-226o246-272i
671                             2  0 o661-684i770-798o
672                             1  0 o1205-1225i
673                             3  Y n4-14c19/20o768-788i920-940o1251-1274i
674                             4  0 i60-81o111-132i139-157o1050-1075i
675                             0  0 o
676                             0  0 o
677                             0  0 o
678                             0  0 o
679                             0  0 o
680                             2  0 o17-36i603-622o
681                             5  0 i294-318o338-356i447-469o489-507i815-834o
682                             2  Y n16-29c34/35o58-78i90-111o
683                            23  Y n7-18c29/30o53-70i82-100o112-137i149-169o181-203i275-297o309-328i337-354o374-395i407-426o446-463i718-737o743-767i787-806o812-834i846-876o882-903i915-935o995-1017i1029-1051o1057-1077i1089-1110o1130-1150i
684                             0  0 o
685                             4  0 o24-48i55-74o242-271i417-447o
686                             0  0 o
687                             0  0 o
688                             0  0 o
689                             0  0 o
690                             0  0 o
691                            25  Y n6-17c22/23o96-115i127-147o153-171i183-203o209-227i239-259o265-283i295-315o321-339i351-371o377-395i407-427o433-451i463-483o489-507i519-539o545-563i575-595o601-619i631-651o657-675i687-707o713-733i745-766o1233-1255i
692                             6  Y n14-21c26/27o165-186i206-230o250-276i297-317o416-441i462-483o
693                             0  0 o
694                             1  0 i7-26o
695                            12  0 o166-185i205-226o238-260i272-294o300-329i341-360o380-404i424-445o457-479i491-513o519-548i564-585o
696                             0  0 o
697                             0  Y n6-17c24/25o
698                             1  0 i7-25o
699                             0  0 o
700                             2  0 o496-518i525-546o
701                            28  0 i82-104o119-139i146-166o172-193i213-231o237-256i438-463o475-495i502-522o528-549i561-585o591-612i673-691o724-744i756-788o840-859i949-974o986-1006i1013-1033o1039-1060i1072-1096o1102-1123i1185-1206o1237-1256i1263-1283o1289-1311i1323-1345o1351-1370i
702                            24  0 i344-366o386-405i426-448o460-482i502-519o525-544i577-607o619-639i646-667o679-703i723-748o754-775i822-841o973-992i1013-1035o1047-1069i1089-1106o1112-1131i1166-1196o1208-1228i1235-1256o1268-1292i1312-1337o1343-1364i
703                             1  Y n13-23c28/29o1124-1145i
704                             0  0 o
705                             0  0 o
706                             0  Y n3-11c16/17o
707                             0  0 o
708                             0  0 o
709                             1  0 o1340-1365i
710                             0  0 o
711                             7  0 i406-424o482-502i514-537o702-726i968-991o1058-1082i1325-1342o
712                             2  0 o197-214i489-515o
713                             4  0 o310-334i346-367o379-398i870-888o
714                             0  0 o
715                             2  0 o160-179i813-834o
716                             0  0 o
717                             0  0 o
718                             0  0 o
719                             1  0 i38-58o
720                             2  0 o230-254i451-468o
721                             1  0 i123-144o
722                             0  0 o
723                             0  0 o
724                             0  0 o
725                             8  Y n14-22c27/28o332-350i552-571o801-819i824-841o1072-1095i1107-1125o1145-1164i1358-1382o
726                             0  0 o
727                             0  0 o
728                             0  0 o
729                             7  0 o46-65i396-423o818-840i979-1000o1006-1025i1192-1214o1352-1372i
730                             0  0 o
731                             7  0 o441-459i480-503o527-548i569-592o690-712i767-793o799-818i
732                             0  Y n7-14c18/19o
733                             0  0 o
734                             2  0 o427-447i468-487o
