SEQENCE ID                     TM SP PREDICTION
11323                           0  0 o
11324                           1  0 i12-30o
11325                           0  0 o
11326                           0  0 o
11327                           0  Y n2-9c13/14o
11328                           0  0 o
11329                           0  0 o
11330                           0  0 i
11331                           0  0 o
11332                           0  0 o
11333                           1  0 o88-108i
11334                           0  0 o
11335                           0  Y n3-14c18/19o
11336                           0  0 o
11337                           0  0 o
11338                           0  Y n4-14c19/20o
11339                           0  0 o
11340                           0  0 o
11341                           0  0 o
11342                           0  0 o
11343                           0  0 o
11344                           0  0 o
11345                           0  0 o
11346                           0  0 o
11347                           1  0 i148-165o
11348                           0  0 o
11349                           0  0 o
11350                           0  0 i
11351                           4  0 i27-47o67-88i109-137o152-175i
11352                           0  0 o
11353                           0  0 o
11354                           0  0 o
11355                           0  0 o
11356                           0  0 i
11357                           0  0 o
11358                           0  0 o
11359                           0  0 o
11360                           0  0 o
11361                           0  0 o
11362                           0  0 o
11363                           0  0 o
11364                           2  0 o29-52i64-85o
11365                           0  Y n7-18c26/27o
11366                           0  0 o
11367                           0  0 o
11368                           0  0 o
11369                           2  0 i78-95o107-130i
11370                           0  0 o
11371                           0  0 i
11372                           1  0 o66-87i
11373                           0  0 o
11374                           0  0 o
11375                           0  0 o
11376                           0  0 i
11377                           0  0 o
11378                           0  0 o
11379                           0  0 o
11380                           0  0 o
11381                           0  0 o
11382                           4  0 i12-34o46-70i94-114o126-143i
11383                           0  0 o
11384                           0  0 o
11385                           0  0 o
11386                           2  0 i50-71o107-130i
11387                           1  0 o32-54i
11388                           1  0 i146-167o
11389                           1  0 o82-99i
11390                           0  0 o
11391                           0  0 o
11392                           0  0 o
11393                           0  0 o
11394                           0  0 o
11395                           0  0 o
11396                           4  0 o6-23i35-53o65-84i105-124o
11397                           0  0 o
11398                           0  0 o
11399                           0  0 o
11400                           0  0 o
11401                           0  0 o
11402                           0  0 o
11403                           0  0 o
11404                           0  0 o
11405                           0  0 o
11406                           2  0 i20-48o116-138i
11407                           0  0 o
11408                           0  0 o
11409                           0  0 o
11410                           0  0 o
11411                           0  Y n6-14c23/24o
11412                           0  0 o
11413                           0  0 o
11414                           0  0 o
11415                           0  0 o
11416                           0  0 o
11417                           0  0 o
11418                           0  0 o
11419                           0  0 o
11420                           0  0 o
11421                           0  0 o
11422                           4  0 o29-52i73-98o104-123i144-168o
11423                           0  0 o
11424                           0  0 i
11425                           0  Y n2-11c17/18o
11426                           0  Y n4-15c22/23o
11427                           0  Y n15-26c31/32o
11428                           0  0 o
11429                           3  0 o43-63i75-99o111-134i
11430                           0  0 o
11431                           0  0 i
11432                           1  0 o76-102i
11433                           0  0 o
11434                           0  0 o
11435                           0  0 o
11436                           0  0 o
11437                           0  Y n4-12c30/31o
11438                           0  0 i
11439                           0  0 o
11440                           0  Y n4-16c28/29o
11441                           0  0 o
11442                           0  0 i
11443                           0  0 o
11444                           0  Y n3-14c22/23o
11445                           0  0 o
11446                           4  Y n3-14c18/19o34-54i66-83o89-106i118-138o
11447                           0  0 o
11448                           1  0 i158-178o
11449                           0  0 o
11450                           0  0 o
11451                           0  0 o
11452                           0  Y n6-17c22/23o
11453                           0  0 o
11454                           0  0 o
11455                           0  0 o
11456                           0  0 o
11457                           0  Y n2-13c18/19o
11458                           4  0 o14-34i46-68o80-103i123-144o
11459                           0  0 o
11460                           0  0 o
11461                           0  0 o
11462                           2  0 i54-78o84-104i
11463                           0  0 o
11464                           0  0 o
11465                           0  0 o
11466                           0  Y n3-15c19/20o
11467                           0  Y n8-15c23/24o
11468                           2  0 i54-78o84-104i
11469                           0  0 o
11470                           0  0 o
11471                           1  0 i155-175o
11472                           2  0 o15-34i99-119o
11473                           1  0 i76-95o
11474                           0  0 o
11475                           0  0 o
11476                           0  0 o
11477                           0  0 i
11478                           0  0 o
11479                           3  0 i38-65o85-104i125-145o
11480                           0  0 o
11481                           0  0 o
11482                           0  Y n3-10c15/16o
11483                           0  0 o
11484                           0  0 o
11485                           0  0 o
11486                           0  0 o
11487                           2  0 i55-80o155-176i
11488                           0  0 o
11489                           2  Y n9-21c26/27o42-65i77-101o
11490                           0  0 o
11491                           2  0 i111-136o148-167i
11492                           3  0 o55-77i89-109o121-141i
11493                           0  0 o
11494                           1  0 i158-176o
11495                           0  0 o
11496                           0  0 o
11497                           1  Y n4-22c29/30o53-77i
11498                           0  0 o
11499                           1  0 i111-132o
11500                           0  0 o
11501                           0  0 o
11502                           0  0 o
11503                           0  0 o
11504                           0  0 o
