 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
17317                 107          0.053  0.902  0.122   S    2
17318                 107          0.063  0.090  0.905   _    1
17319                 107          0.156  0.310  0.535   _    4
17320                 107          0.011  0.981  0.154   S    1
17321                 107          0.031  0.973  0.041   S    1
17322                 107          0.432  0.054  0.550   _    5
17323                 107          0.146  0.088  0.827   _    2
17324                 107          0.274  0.154  0.647   _    4
17325                 107          0.177  0.403  0.241   S    5
17326                 107          0.250  0.171  0.572   _    4
17327                 107          0.091  0.095  0.894   _    2
17328                 107          0.190  0.060  0.810   _    2
17329                 107          0.127  0.054  0.898   _    2
17330                 107          0.044  0.745  0.501   S    4
17331                 107          0.031  0.950  0.080   S    1
17332                 107          0.230  0.059  0.775   _    3
17333                 107          0.053  0.121  0.949   _    1
17334                 107          0.067  0.109  0.908   _    2
17335                 107          0.072  0.062  0.940   _    1
17336                 107          0.050  0.603  0.506   S    5
17337                 107          0.188  0.068  0.784   _    3
17338                 107          0.198  0.129  0.521   _    4
17339                 107          0.089  0.077  0.881   _    2
17340                 107          0.147  0.055  0.836   _    2
17341                 107          0.070  0.101  0.897   _    2
17342                 107          0.073  0.974  0.021   S    1
17343                 107          0.293  0.060  0.723   _    3
17344                 107          0.158  0.060  0.771   _    2
17345                 107          0.056  0.072  0.940   _    1
17346                 107          0.049  0.291  0.847   _    3
17347                 107          0.094  0.086  0.903   _    1
17348                 107          0.127  0.536  0.413   S    5
17349                 107          0.188  0.139  0.710   _    3
17350                 107          0.182  0.033  0.856   _    2
17351                 107          0.710  0.066  0.277   M    3
17352                 107          0.070  0.949  0.030   S    1
17353                 107          0.364  0.151  0.439   _    5
17354                 107          0.053  0.900  0.075   S    1
17355                 107          0.293  0.060  0.735   _    3
17356                 107          0.017  0.965  0.114   S    1
17357                 107          0.061  0.277  0.774   _    3
17358                 107          0.370  0.088  0.546   _    5
17359                 107          0.405  0.113  0.486   _    5
17360                 107          0.090  0.313  0.759   _    3
17361                 107          0.223  0.314  0.307   S    5
17362                 106          0.042  0.745  0.402   S    4
17363                 106          0.057  0.178  0.879   _    2
17364                 106          0.034  0.292  0.918   _    2
17365                 106          0.184  0.062  0.825   _    2
17366                 106          0.057  0.206  0.914   _    2
17367                 106          0.073  0.097  0.908   _    1
17368                 106          0.642  0.074  0.308   M    4
17369                 106          0.029  0.970  0.036   S    1
17370                 106          0.093  0.213  0.795   _    3
17371                 106          0.472  0.191  0.340   M    5
17372                 106          0.230  0.064  0.789   _    3
17373                 106          0.179  0.087  0.774   _    3
17374                 106          0.034  0.872  0.136   S    2
17375                 106          0.155  0.415  0.516   _    5
17376                 106          0.474  0.170  0.336   M    5
17377                 106          0.069  0.189  0.838   _    2
17378                 106          0.078  0.130  0.867   _    2
