 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
17983                 102          0.047  0.677  0.707   _    5
17984                 102          0.274  0.083  0.694   _    3
17985                 102          0.055  0.208  0.888   _    2
17986                 102          0.073  0.905  0.029   S    1
17987                 102          0.843  0.066  0.129   M    2
17988                 102          0.080  0.080  0.908   _    1
17989                 102          0.406  0.667  0.020   S    4
17990                 102          0.089  0.136  0.772   _    2
17991                 102          0.828  0.114  0.112   M    2
17992                 102          0.558  0.175  0.223   M    4
17993                 102          0.175  0.282  0.489   _    4
17994                 102          0.066  0.101  0.905   _    1
17995                 102          0.557  0.048  0.394   M    5
17996                 102          0.886  0.020  0.226   M    2
17997                 102          0.306  0.076  0.406   _    5
17998                 102          0.323  0.736  0.049   S    3
17999                 102          0.519  0.047  0.606   _    5
18000                 102          0.049  0.138  0.897   _    2
18001                 102          0.048  0.139  0.907   _    2
18002                 102          0.038  0.088  0.943   _    1
18003                 102          0.464  0.057  0.490   _    5
18004                 102          0.179  0.050  0.833   _    2
18005                 102          0.128  0.175  0.603   _    3
18006                 102          0.101  0.505  0.449   S    5
18007                 102          0.074  0.059  0.934   _    1
18008                 102          0.098  0.058  0.908   _    1
18009                 102          0.441  0.082  0.316   M    5
18010                 102          0.050  0.162  0.926   _    2
18011                 102          0.061  0.113  0.921   _    1
18012                 102          0.225  0.062  0.713   _    3
18013                 102          0.144  0.212  0.530   _    4
18014                 102          0.026  0.364  0.738   _    4
18015                 102          0.119  0.199  0.801   _    2
18016                 102          0.040  0.880  0.193   S    2
18017                 102          0.047  0.099  0.939   _    1
18018                 102          0.064  0.452  0.677   _    4
18019                 102          0.225  0.104  0.755   _    3
18020                 102          0.519  0.047  0.606   _    5
18021                 102          0.088  0.108  0.866   _    2
18022                 102          0.126  0.144  0.799   _    2
18023                 102          0.003  0.995  0.144   S    1
18024                 102          0.043  0.117  0.930   _    1
18025                 102          0.088  0.237  0.778   _    3
18026                 102          0.677  0.049  0.326   M    4
18027                 102          0.225  0.063  0.765   _    3
18028                 102          0.112  0.158  0.688   _    3
18029                 102          0.120  0.043  0.920   _    1
18030                 102          0.062  0.076  0.929   _    1
18031                 102          0.223  0.052  0.766   _    3
18032                 102          0.218  0.113  0.706   _    3
18033                 102          0.062  0.124  0.919   _    2
18034                 101          0.692  0.101  0.279   M    3
18035                 101          0.102  0.184  0.850   _    2
18036                 101          0.312  0.416  0.205   S    5
18037                 101          0.086  0.125  0.837   _    2
18038                 101          0.038  0.917  0.285   S    2
18039                 101          0.181  0.138  0.745   _    3
18040                 101          0.196  0.192  0.655   _    3
18041                 101          0.530  0.097  0.351   M    5
18042                 101          0.044  0.228  0.894   _    2
18043                 101          0.092  0.838  0.181   S    2
18044                 101          0.039  0.411  0.875   _    3
18045                 101          0.254  0.101  0.548   _    4
18046                 101          0.233  0.031  0.737   _    3
18047                 101          0.249  0.046  0.786   _    3
18048                 101          0.025  0.904  0.328   S    3
18049                 101          0.033  0.085  0.968   _    1
18050                 101          0.516  0.030  0.597   _    5
