scaffold00065_gene_124Gainesville, GO:0010875, P, "positive regulation of cholesterol efflux", GO:0050789, Q91ZX7, 62.0, 2e-07, 1, 13, 0.20
scaffold00065_gene_124Gainesville, GO:0030178, P, "negative regulation of Wnt receptor signaling pathway", GO:0050789, Q91ZX7, 62.0, 2e-07, 1, 169, 0.20
scaffold00065_gene_124Gainesville, GO:0043277, P, "apoptotic cell clearance", GO:0006810, Q91ZX7, 62.0, 2e-07, 1, 46, 0.20
scaffold00065_gene_124Gainesville, GO:0032370, P, "positive regulation of lipid transport", GO:0050789, Q91ZX7, 62.0, 2e-07, 1, 2, 0.50
scaffold00065_gene_124Gainesville, GO:0005515, F, "protein binding", GO:0005488, Q91ZX7, 62.0, 2e-07, 1, 28045, 0.20
scaffold00065_gene_124Gainesville, GO:0005624, C, "membrane fraction", GO:0005623, Q91ZX7, 62.0, 2e-07, 1, 1693, 0.20
scaffold00065_gene_124Gainesville, GO:0032429, P, "regulation of phospholipase A2 activity", GO:0050789, Q91ZX7, 62.0, 2e-07, 1, 12, 0.20
scaffold00065_gene_124Gainesville, GO:0032374, P, "regulation of cholesterol transport", GO:0050789, Q91ZX7, 62.0, 2e-07, 1, 5, 0.20
scaffold01109_gene_1955Gainesville, GO:0016020, C, "membrane", GO:0016020, O70370, 133, 4e-29, 1, 1604, 0.20
scaffold01109_gene_1955Gainesville, GO:0008233, F, "peptidase activity", GO:0003824, O70370, 133, 4e-29, 1, 273, 0.20
scaffold01109_gene_1955Gainesville, GO:0005764, C, "lysosome", GO:0005622, O70370, 133, 4e-29, 1, 488, 0.20
scaffold01109_gene_1955Gainesville, GO:0006508, P, "proteolysis", GO:0008152, O70370, 133, 4e-29, 1, 786, 0.20
scaffold8413_1_size3036_gene_30965Barcelona, GO:0004620, F, "phospholipase activity", GO:0003824, Q1W694, 92.0, 2e-16, 1, 17, 0.20
scaffold8413_1_size3036_gene_30965Barcelona, GO:0006644, P, "phospholipid metabolic process", GO:0008152, Q1W694, 92.0, 2e-16, 1, 79, 0.20
scaffold8413_1_size3036_gene_30965Barcelona, GO:0005576, C, "extracellular region", GO:0005576, Q1W694, 92.0, 2e-16, 1, 1855, 0.20
scaffold8413_1_size3036_gene_30965Barcelona, GO:0009405, P, "pathogenesis", GO:0009405, Q1W694, 92.0, 2e-16, 1, 384, 0.20
